game_slug,season,team,jersey,name,is_captain,is_starter
22012026_adler-mannheim_gg_grizzlys-wolfsburg_4227,2025-26,Adler Mannheim,56,,False,False
22012026_adler-mannheim_gg_grizzlys-wolfsburg_4227,2025-26,Adler Mannheim,33,,False,False
22012026_adler-mannheim_gg_grizzlys-wolfsburg_4227,2025-26,Adler Mannheim,72,,False,False
22012026_adler-mannheim_gg_grizzlys-wolfsburg_4227,2025-26,Grizzlys Wolfsburg,1,,False,False
22012026_adler-mannheim_gg_grizzlys-wolfsburg_4227,2025-26,Grizzlys Wolfsburg,67,,False,False
23012026_dresdner-eisloewen_gg_iserlohn-roosters_4230,2025-26,Dresdner Eislöwen,45,,False,False
23012026_dresdner-eisloewen_gg_iserlohn-roosters_4230,2025-26,Dresdner Eislöwen,62,,False,False
23012026_dresdner-eisloewen_gg_iserlohn-roosters_4230,2025-26,Dresdner Eislöwen,55,,False,False
23012026_dresdner-eisloewen_gg_iserlohn-roosters_4230,2025-26,Iserlohn Roosters,32,,False,False
23012026_dresdner-eisloewen_gg_iserlohn-roosters_4230,2025-26,Iserlohn Roosters,92,,False,False
23012026_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_4231,2025-26,EHC Red Bull München,30,,False,False
23012026_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_4231,2025-26,EHC Red Bull München,35,,False,False
23012026_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_4231,2025-26,EHC Red Bull München,25,,False,False
23012026_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_4231,2025-26,Pinguins Bremerhaven,27,,False,False
23012026_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_4231,2025-26,Pinguins Bremerhaven,33,,False,False
23012026_eisbaeren-berlin_gg_erc-ingolstadt_4228,2025-26,Eisbären Berlin,1,,False,False
23012026_eisbaeren-berlin_gg_erc-ingolstadt_4228,2025-26,Eisbären Berlin,30,,False,False
23012026_eisbaeren-berlin_gg_erc-ingolstadt_4228,2025-26,ERC Ingolstadt,36,,False,False
23012026_eisbaeren-berlin_gg_erc-ingolstadt_4228,2025-26,ERC Ingolstadt,31,,False,False
23012026_nuernberg-ice-tigers_gg_augsburger-panther_4229,2025-26,Nürnberg Ice Tigers,30,,False,False
23012026_nuernberg-ice-tigers_gg_augsburger-panther_4229,2025-26,Nürnberg Ice Tigers,31,,False,False
23012026_nuernberg-ice-tigers_gg_augsburger-panther_4229,2025-26,Augsburger Panther,41,,False,False
23012026_nuernberg-ice-tigers_gg_augsburger-panther_4229,2025-26,Augsburger Panther,34,,False,False
23012026_schwenninger-wild-wings_gg_koelner-haie_4233,2025-26,Schwenninger Wild Wings,60,,False,False
23012026_schwenninger-wild-wings_gg_koelner-haie_4233,2025-26,Schwenninger Wild Wings,1,,False,False
23012026_schwenninger-wild-wings_gg_koelner-haie_4233,2025-26,Schwenninger Wild Wings,40,,False,False
23012026_schwenninger-wild-wings_gg_koelner-haie_4233,2025-26,Kölner Haie,30,,False,False
23012026_schwenninger-wild-wings_gg_koelner-haie_4233,2025-26,Kölner Haie,45,,False,False
23012026_straubing-tigers_gg_loewen-frankfurt_4232,2025-26,Straubing Tigers,40,,False,False
23012026_straubing-tigers_gg_loewen-frankfurt_4232,2025-26,Straubing Tigers,1,,False,False
23012026_straubing-tigers_gg_loewen-frankfurt_4232,2025-26,Straubing Tigers,21,,False,False
23012026_straubing-tigers_gg_loewen-frankfurt_4232,2025-26,Löwen Frankfurt,30,,False,False
23012026_straubing-tigers_gg_loewen-frankfurt_4232,2025-26,Löwen Frankfurt,51,,False,False
23102025_augsburger-panther_gg_erc-ingolstadt_4025,2025-26,Augsburger Panther,41,,False,False
23102025_augsburger-panther_gg_erc-ingolstadt_4025,2025-26,Augsburger Panther,30,,False,False
23102025_augsburger-panther_gg_erc-ingolstadt_4025,2025-26,ERC Ingolstadt,36,,False,False
23102025_augsburger-panther_gg_erc-ingolstadt_4025,2025-26,ERC Ingolstadt,31,,False,False
23102025_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4026,2025-26,EHC Red Bull München,35,,False,False
23102025_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4026,2025-26,EHC Red Bull München,25,,False,False
23102025_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4026,2025-26,Eisbären Berlin,30,,False,False
23102025_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4026,2025-26,Eisbären Berlin,1,,False,False
23112025_augsburger-panther_gg_ehc-red-bull-muenchen_4083,2025-26,Augsburger Panther,34,,False,False
23112025_augsburger-panther_gg_ehc-red-bull-muenchen_4083,2025-26,Augsburger Panther,41,,False,False
23112025_augsburger-panther_gg_ehc-red-bull-muenchen_4083,2025-26,EHC Red Bull München,30,,False,False
23112025_augsburger-panther_gg_ehc-red-bull-muenchen_4083,2025-26,EHC Red Bull München,25,,False,False
23112025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4088,2025-26,Dresdner Eislöwen,45,,False,False
23112025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4088,2025-26,Dresdner Eislöwen,62,,False,False
23112025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4088,2025-26,Grizzlys Wolfsburg,1,,False,False
23112025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4088,2025-26,Grizzlys Wolfsburg,67,,False,False
23112025_erc-ingolstadt_gg_pinguins-bremerhaven_4084,2025-26,ERC Ingolstadt,31,,False,False
23112025_erc-ingolstadt_gg_pinguins-bremerhaven_4084,2025-26,ERC Ingolstadt,1,,False,False
23112025_erc-ingolstadt_gg_pinguins-bremerhaven_4084,2025-26,Pinguins Bremerhaven,33,,False,False
23112025_erc-ingolstadt_gg_pinguins-bremerhaven_4084,2025-26,Pinguins Bremerhaven,27,,False,False
23112025_erc-ingolstadt_gg_pinguins-bremerhaven_4084,2025-26,Pinguins Bremerhaven,34,,False,False
23112025_iserlohn-roosters_gg_adler-mannheim_4085,2025-26,Iserlohn Roosters,32,,False,False
23112025_iserlohn-roosters_gg_adler-mannheim_4085,2025-26,Iserlohn Roosters,92,,False,False
23112025_iserlohn-roosters_gg_adler-mannheim_4085,2025-26,Adler Mannheim,33,,False,False
23112025_iserlohn-roosters_gg_adler-mannheim_4085,2025-26,Adler Mannheim,56,,False,False
23112025_koelner-haie_gg_schwenninger-wild-wings_4087,2025-26,Kölner Haie,30,,False,False
23112025_koelner-haie_gg_schwenninger-wild-wings_4087,2025-26,Kölner Haie,45,,False,False
23112025_koelner-haie_gg_schwenninger-wild-wings_4087,2025-26,Kölner Haie,29,,False,False
23112025_koelner-haie_gg_schwenninger-wild-wings_4087,2025-26,Schwenninger Wild Wings,60,,False,False
23112025_koelner-haie_gg_schwenninger-wild-wings_4087,2025-26,Schwenninger Wild Wings,1,,False,False
23112025_nuernberg-ice-tigers_gg_loewen-frankfurt_4082,2025-26,Nürnberg Ice Tigers,31,,False,False
23112025_nuernberg-ice-tigers_gg_loewen-frankfurt_4082,2025-26,Nürnberg Ice Tigers,35,,False,False
23112025_nuernberg-ice-tigers_gg_loewen-frankfurt_4082,2025-26,Löwen Frankfurt,30,,False,False
23112025_nuernberg-ice-tigers_gg_loewen-frankfurt_4082,2025-26,Löwen Frankfurt,51,,False,False
23112025_straubing-tigers_gg_eisbaeren-berlin_4086,2025-26,Straubing Tigers,40,,False,False
23112025_straubing-tigers_gg_eisbaeren-berlin_4086,2025-26,Straubing Tigers,1,,False,False
23112025_straubing-tigers_gg_eisbaeren-berlin_4086,2025-26,Straubing Tigers,21,,False,False
23112025_straubing-tigers_gg_eisbaeren-berlin_4086,2025-26,Eisbären Berlin,1,,False,False
23112025_straubing-tigers_gg_eisbaeren-berlin_4086,2025-26,Eisbären Berlin,30,,False,False
23122025_adler-mannheim_gg_eisbaeren-berlin_4153,2025-26,Adler Mannheim,56,,False,False
23122025_adler-mannheim_gg_eisbaeren-berlin_4153,2025-26,Adler Mannheim,72,,False,False
23122025_adler-mannheim_gg_eisbaeren-berlin_4153,2025-26,Eisbären Berlin,30,,False,False
23122025_adler-mannheim_gg_eisbaeren-berlin_4153,2025-26,Eisbären Berlin,1,,False,False
23122025_augsburger-panther_gg_nuernberg-ice-tigers_4154,2025-26,Augsburger Panther,34,,False,False
23122025_augsburger-panther_gg_nuernberg-ice-tigers_4154,2025-26,Augsburger Panther,41,,False,False
23122025_augsburger-panther_gg_nuernberg-ice-tigers_4154,2025-26,Nürnberg Ice Tigers,31,,False,False
23122025_augsburger-panther_gg_nuernberg-ice-tigers_4154,2025-26,Nürnberg Ice Tigers,30,,False,False
23122025_erc-ingolstadt_gg_ehc-red-bull-muenchen_4155,2025-26,ERC Ingolstadt,36,,False,False
23122025_erc-ingolstadt_gg_ehc-red-bull-muenchen_4155,2025-26,ERC Ingolstadt,30,,False,False
23122025_erc-ingolstadt_gg_ehc-red-bull-muenchen_4155,2025-26,EHC Red Bull München,30,,False,False
23122025_erc-ingolstadt_gg_ehc-red-bull-muenchen_4155,2025-26,EHC Red Bull München,25,,False,False
23122025_grizzlys-wolfsburg_gg_iserlohn-roosters_4158,2025-26,Grizzlys Wolfsburg,1,,False,False
23122025_grizzlys-wolfsburg_gg_iserlohn-roosters_4158,2025-26,Grizzlys Wolfsburg,67,,False,False
23122025_grizzlys-wolfsburg_gg_iserlohn-roosters_4158,2025-26,Iserlohn Roosters,92,,False,False
23122025_grizzlys-wolfsburg_gg_iserlohn-roosters_4158,2025-26,Iserlohn Roosters,32,,False,False
23122025_loewen-frankfurt_gg_koelner-haie_4152,2025-26,Löwen Frankfurt,47,,False,False
23122025_loewen-frankfurt_gg_koelner-haie_4152,2025-26,Löwen Frankfurt,30,,False,False
23122025_loewen-frankfurt_gg_koelner-haie_4152,2025-26,Kölner Haie,30,,False,False
23122025_loewen-frankfurt_gg_koelner-haie_4152,2025-26,Kölner Haie,45,,False,False
23122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4157,2025-26,Schwenninger Wild Wings,60,,False,False
23122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4157,2025-26,Schwenninger Wild Wings,1,,False,False
23122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4157,2025-26,Schwenninger Wild Wings,40,,False,False
23122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4157,2025-26,Pinguins Bremerhaven,27,,False,False
23122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4157,2025-26,Pinguins Bremerhaven,33,,False,False
23122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4157,2025-26,Pinguins Bremerhaven,34,,False,False
23122025_straubing-tigers_gg_dresdner-eisloewen_4156,2025-26,Straubing Tigers,1,,False,False
23122025_straubing-tigers_gg_dresdner-eisloewen_4156,2025-26,Straubing Tigers,40,,False,False
23122025_straubing-tigers_gg_dresdner-eisloewen_4156,2025-26,Straubing Tigers,21,,False,False
23122025_straubing-tigers_gg_dresdner-eisloewen_4156,2025-26,Dresdner Eislöwen,62,,False,False
23122025_straubing-tigers_gg_dresdner-eisloewen_4156,2025-26,Dresdner Eislöwen,45,,False,False
24102025_adler-mannheim_gg_koelner-haie_4029,2025-26,Adler Mannheim,56,,False,False
24102025_adler-mannheim_gg_koelner-haie_4029,2025-26,Adler Mannheim,33,,False,False
24102025_adler-mannheim_gg_koelner-haie_4029,2025-26,Kölner Haie,45,,False,False
24102025_adler-mannheim_gg_koelner-haie_4029,2025-26,Kölner Haie,29,,False,False
24102025_dresdner-eisloewen_gg_straubing-tigers_4027,2025-26,Dresdner Eislöwen,45,,False,False
24102025_dresdner-eisloewen_gg_straubing-tigers_4027,2025-26,Dresdner Eislöwen,62,,False,False
24102025_dresdner-eisloewen_gg_straubing-tigers_4027,2025-26,Straubing Tigers,40,,False,False
24102025_dresdner-eisloewen_gg_straubing-tigers_4027,2025-26,Straubing Tigers,21,,False,False
24102025_grizzlys-wolfsburg_gg_iserlohn-roosters_4031,2025-26,Grizzlys Wolfsburg,67,,False,False
24102025_grizzlys-wolfsburg_gg_iserlohn-roosters_4031,2025-26,Grizzlys Wolfsburg,1,,False,False
24102025_grizzlys-wolfsburg_gg_iserlohn-roosters_4031,2025-26,Iserlohn Roosters,32,,False,False
24102025_grizzlys-wolfsburg_gg_iserlohn-roosters_4031,2025-26,Iserlohn Roosters,92,,False,False
24102025_loewen-frankfurt_gg_pinguins-bremerhaven_4028,2025-26,Löwen Frankfurt,51,,False,False
24102025_loewen-frankfurt_gg_pinguins-bremerhaven_4028,2025-26,Löwen Frankfurt,30,,False,False
24102025_loewen-frankfurt_gg_pinguins-bremerhaven_4028,2025-26,Pinguins Bremerhaven,27,,False,False
24102025_loewen-frankfurt_gg_pinguins-bremerhaven_4028,2025-26,Pinguins Bremerhaven,34,,False,False
24102025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4030,2025-26,Schwenninger Wild Wings,1,,False,False
24102025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4030,2025-26,Schwenninger Wild Wings,40,,False,False
24102025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4030,2025-26,Nürnberg Ice Tigers,31,,False,False
24102025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4030,2025-26,Nürnberg Ice Tigers,30,,False,False
25012026_adler-mannheim_gg_ehc-red-bull-muenchen_4235,2025-26,Adler Mannheim,56,,False,False
25012026_adler-mannheim_gg_ehc-red-bull-muenchen_4235,2025-26,Adler Mannheim,33,,False,False
25012026_adler-mannheim_gg_ehc-red-bull-muenchen_4235,2025-26,EHC Red Bull München,30,,False,False
25012026_adler-mannheim_gg_ehc-red-bull-muenchen_4235,2025-26,EHC Red Bull München,35,,False,False
25012026_adler-mannheim_gg_ehc-red-bull-muenchen_4235,2025-26,EHC Red Bull München,25,,False,False
25012026_augsburger-panther_gg_pinguins-bremerhaven_4236,2025-26,Augsburger Panther,34,,False,False
25012026_augsburger-panther_gg_pinguins-bremerhaven_4236,2025-26,Augsburger Panther,41,,False,False
25012026_augsburger-panther_gg_pinguins-bremerhaven_4236,2025-26,Pinguins Bremerhaven,33,,False,False
25012026_augsburger-panther_gg_pinguins-bremerhaven_4236,2025-26,Pinguins Bremerhaven,27,,False,False
25012026_augsburger-panther_gg_pinguins-bremerhaven_4236,2025-26,Pinguins Bremerhaven,34,,False,False
25012026_erc-ingolstadt_gg_schwenninger-wild-wings_4240,2025-26,ERC Ingolstadt,31,,False,False
25012026_erc-ingolstadt_gg_schwenninger-wild-wings_4240,2025-26,ERC Ingolstadt,36,,False,False
25012026_erc-ingolstadt_gg_schwenninger-wild-wings_4240,2025-26,Schwenninger Wild Wings,60,,False,False
25012026_erc-ingolstadt_gg_schwenninger-wild-wings_4240,2025-26,Schwenninger Wild Wings,1,,False,False
25012026_grizzlys-wolfsburg_gg_dresdner-eisloewen_4239,2025-26,Grizzlys Wolfsburg,1,,False,False
25012026_grizzlys-wolfsburg_gg_dresdner-eisloewen_4239,2025-26,Grizzlys Wolfsburg,67,,False,False
25012026_grizzlys-wolfsburg_gg_dresdner-eisloewen_4239,2025-26,Dresdner Eislöwen,45,,False,False
25012026_grizzlys-wolfsburg_gg_dresdner-eisloewen_4239,2025-26,Dresdner Eislöwen,62,,False,False
25012026_iserlohn-roosters_gg_straubing-tigers_4238,2025-26,Iserlohn Roosters,92,,False,False
25012026_iserlohn-roosters_gg_straubing-tigers_4238,2025-26,Iserlohn Roosters,32,,False,False
25012026_iserlohn-roosters_gg_straubing-tigers_4238,2025-26,Straubing Tigers,40,,False,False
25012026_iserlohn-roosters_gg_straubing-tigers_4238,2025-26,Straubing Tigers,1,,False,False
25012026_iserlohn-roosters_gg_straubing-tigers_4238,2025-26,Straubing Tigers,21,,False,False
25012026_koelner-haie_gg_nuernberg-ice-tigers_4234,2025-26,Kölner Haie,30,,False,False
25012026_koelner-haie_gg_nuernberg-ice-tigers_4234,2025-26,Kölner Haie,45,,False,False
25012026_koelner-haie_gg_nuernberg-ice-tigers_4234,2025-26,Kölner Haie,90,,False,False
25012026_koelner-haie_gg_nuernberg-ice-tigers_4234,2025-26,Nürnberg Ice Tigers,31,,False,False
25012026_koelner-haie_gg_nuernberg-ice-tigers_4234,2025-26,Nürnberg Ice Tigers,35,,False,False
25012026_loewen-frankfurt_gg_eisbaeren-berlin_4237,2025-26,Löwen Frankfurt,51,,False,False
25012026_loewen-frankfurt_gg_eisbaeren-berlin_4237,2025-26,Löwen Frankfurt,30,,False,False
25012026_loewen-frankfurt_gg_eisbaeren-berlin_4237,2025-26,Eisbären Berlin,1,,False,False
25012026_loewen-frankfurt_gg_eisbaeren-berlin_4237,2025-26,Eisbären Berlin,30,,False,False
25022026_adler-mannheim_gg_augsburger-panther_4252,2025-26,Adler Mannheim,33,,False,False
25022026_adler-mannheim_gg_augsburger-panther_4252,2025-26,Adler Mannheim,56,,False,False
25022026_adler-mannheim_gg_augsburger-panther_4252,2025-26,Augsburger Panther,41,,False,False
25022026_adler-mannheim_gg_augsburger-panther_4252,2025-26,Augsburger Panther,3,,False,False
25022026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4253,2025-26,EHC Red Bull München,30,,False,False
25022026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4253,2025-26,EHC Red Bull München,35,,False,False
25022026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4253,2025-26,EHC Red Bull München,25,,False,False
25022026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4253,2025-26,ERC Ingolstadt,31,,False,False
25022026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4253,2025-26,ERC Ingolstadt,1,,False,False
25022026_eisbaeren-berlin_gg_straubing-tigers_4249,2025-26,Eisbären Berlin,1,,False,False
25022026_eisbaeren-berlin_gg_straubing-tigers_4249,2025-26,Eisbären Berlin,73,,False,False
25022026_eisbaeren-berlin_gg_straubing-tigers_4249,2025-26,Straubing Tigers,40,,False,False
25022026_eisbaeren-berlin_gg_straubing-tigers_4249,2025-26,Straubing Tigers,1,,False,False
25022026_eisbaeren-berlin_gg_straubing-tigers_4249,2025-26,Straubing Tigers,21,,False,False
25022026_grizzlys-wolfsburg_gg_schwenninger-wild-wings_4254,2025-26,Grizzlys Wolfsburg,1,,False,False
25022026_grizzlys-wolfsburg_gg_schwenninger-wild-wings_4254,2025-26,Grizzlys Wolfsburg,67,,False,False
25022026_grizzlys-wolfsburg_gg_schwenninger-wild-wings_4254,2025-26,Schwenninger Wild Wings,60,,False,False
25022026_grizzlys-wolfsburg_gg_schwenninger-wild-wings_4254,2025-26,Schwenninger Wild Wings,1,,False,False
25022026_koelner-haie_gg_dresdner-eisloewen_4248,2025-26,Kölner Haie,30,,False,False
25022026_koelner-haie_gg_dresdner-eisloewen_4248,2025-26,Kölner Haie,90,,False,False
25022026_koelner-haie_gg_dresdner-eisloewen_4248,2025-26,Kölner Haie,45,,False,False
25022026_koelner-haie_gg_dresdner-eisloewen_4248,2025-26,Dresdner Eislöwen,45,,False,False
25022026_koelner-haie_gg_dresdner-eisloewen_4248,2025-26,Dresdner Eislöwen,62,,False,False
25022026_loewen-frankfurt_gg_pinguins-bremerhaven_4251,2025-26,Löwen Frankfurt,51,,False,False
25022026_loewen-frankfurt_gg_pinguins-bremerhaven_4251,2025-26,Löwen Frankfurt,30,,False,False
25022026_loewen-frankfurt_gg_pinguins-bremerhaven_4251,2025-26,Pinguins Bremerhaven,30,,False,False
25022026_loewen-frankfurt_gg_pinguins-bremerhaven_4251,2025-26,Pinguins Bremerhaven,27,,False,False
25022026_loewen-frankfurt_gg_pinguins-bremerhaven_4251,2025-26,Pinguins Bremerhaven,34,,False,False
25022026_nuernberg-ice-tigers_gg_iserlohn-roosters_4250,2025-26,Nürnberg Ice Tigers,31,,False,False
25022026_nuernberg-ice-tigers_gg_iserlohn-roosters_4250,2025-26,Nürnberg Ice Tigers,35,,False,False
25022026_nuernberg-ice-tigers_gg_iserlohn-roosters_4250,2025-26,Iserlohn Roosters,32,,False,False
25022026_nuernberg-ice-tigers_gg_iserlohn-roosters_4250,2025-26,Iserlohn Roosters,92,,False,False
25092025_erc-ingolstadt_gg_ehc-red-bull-muenchen_3969,2025-26,ERC Ingolstadt,31,,False,False
25092025_erc-ingolstadt_gg_ehc-red-bull-muenchen_3969,2025-26,ERC Ingolstadt,36,,False,False
25092025_erc-ingolstadt_gg_ehc-red-bull-muenchen_3969,2025-26,EHC Red Bull München,25,,False,False
25092025_erc-ingolstadt_gg_ehc-red-bull-muenchen_3969,2025-26,EHC Red Bull München,32,,False,False
25102025_eisbaeren-berlin_gg_augsburger-panther_4032,2025-26,Eisbären Berlin,30,,False,False
25102025_eisbaeren-berlin_gg_augsburger-panther_4032,2025-26,Eisbären Berlin,1,,False,False
25102025_eisbaeren-berlin_gg_augsburger-panther_4032,2025-26,Augsburger Panther,41,,False,False
25102025_eisbaeren-berlin_gg_augsburger-panther_4032,2025-26,Augsburger Panther,31,,False,False
25112025_ehc-red-bull-muenchen_gg_straubing-tigers_4092,2025-26,EHC Red Bull München,30,,False,False
25112025_ehc-red-bull-muenchen_gg_straubing-tigers_4092,2025-26,EHC Red Bull München,25,,False,False
25112025_ehc-red-bull-muenchen_gg_straubing-tigers_4092,2025-26,Straubing Tigers,1,,False,False
25112025_ehc-red-bull-muenchen_gg_straubing-tigers_4092,2025-26,Straubing Tigers,40,,False,False
25112025_ehc-red-bull-muenchen_gg_straubing-tigers_4092,2025-26,Straubing Tigers,21,,False,False
25112025_koelner-haie_gg_adler-mannheim_4089,2025-26,Kölner Haie,30,,False,False
25112025_koelner-haie_gg_adler-mannheim_4089,2025-26,Kölner Haie,45,,False,False
25112025_koelner-haie_gg_adler-mannheim_4089,2025-26,Adler Mannheim,56,,False,False
25112025_koelner-haie_gg_adler-mannheim_4089,2025-26,Adler Mannheim,33,,False,False
25112025_loewen-frankfurt_gg_augsburger-panther_4091,2025-26,Löwen Frankfurt,51,,False,False
25112025_loewen-frankfurt_gg_augsburger-panther_4091,2025-26,Löwen Frankfurt,30,,False,False
25112025_loewen-frankfurt_gg_augsburger-panther_4091,2025-26,Augsburger Panther,41,,False,False
25112025_loewen-frankfurt_gg_augsburger-panther_4091,2025-26,Augsburger Panther,31,,False,False
25112025_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4090,2025-26,Nürnberg Ice Tigers,31,,False,False
25112025_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4090,2025-26,Nürnberg Ice Tigers,30,,False,False
25112025_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4090,2025-26,Schwenninger Wild Wings,60,,False,False
25112025_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4090,2025-26,Schwenninger Wild Wings,1,,False,False
26092025_augsburger-panther_gg_koelner-haie_3973,2025-26,Augsburger Panther,34,,False,False
26092025_augsburger-panther_gg_koelner-haie_3973,2025-26,Augsburger Panther,41,,False,False
26092025_augsburger-panther_gg_koelner-haie_3973,2025-26,Kölner Haie,45,,False,False
26092025_augsburger-panther_gg_koelner-haie_3973,2025-26,Kölner Haie,90,,False,False
26092025_dresdner-eisloewen_gg_adler-mannheim_3970,2025-26,Dresdner Eislöwen,35,,False,False
26092025_dresdner-eisloewen_gg_adler-mannheim_3970,2025-26,Dresdner Eislöwen,62,,False,False
26092025_dresdner-eisloewen_gg_adler-mannheim_3970,2025-26,Dresdner Eislöwen,55,,False,False
26092025_dresdner-eisloewen_gg_adler-mannheim_3970,2025-26,Adler Mannheim,33,,False,False
26092025_dresdner-eisloewen_gg_adler-mannheim_3970,2025-26,Adler Mannheim,56,,False,False
26092025_eisbaeren-berlin_gg_straubing-tigers_3971,2025-26,Eisbären Berlin,1,,False,False
26092025_eisbaeren-berlin_gg_straubing-tigers_3971,2025-26,Eisbären Berlin,30,,False,False
26092025_eisbaeren-berlin_gg_straubing-tigers_3971,2025-26,Eisbären Berlin,73,,False,False
26092025_eisbaeren-berlin_gg_straubing-tigers_3971,2025-26,Straubing Tigers,1,,False,False
26092025_eisbaeren-berlin_gg_straubing-tigers_3971,2025-26,Straubing Tigers,40,,False,False
26092025_eisbaeren-berlin_gg_straubing-tigers_3971,2025-26,Straubing Tigers,21,,False,False
26092025_grizzlys-wolfsburg_gg_schwenninger-wild-wings_3975,2025-26,Grizzlys Wolfsburg,67,,False,False
26092025_grizzlys-wolfsburg_gg_schwenninger-wild-wings_3975,2025-26,Grizzlys Wolfsburg,1,,False,False
26092025_grizzlys-wolfsburg_gg_schwenninger-wild-wings_3975,2025-26,Schwenninger Wild Wings,1,,False,False
26092025_grizzlys-wolfsburg_gg_schwenninger-wild-wings_3975,2025-26,Schwenninger Wild Wings,60,,False,False
26092025_iserlohn-roosters_gg_pinguins-bremerhaven_3974,2025-26,Iserlohn Roosters,92,,False,False
26092025_iserlohn-roosters_gg_pinguins-bremerhaven_3974,2025-26,Iserlohn Roosters,32,,False,False
26092025_iserlohn-roosters_gg_pinguins-bremerhaven_3974,2025-26,Pinguins Bremerhaven,30,,False,False
26092025_iserlohn-roosters_gg_pinguins-bremerhaven_3974,2025-26,Pinguins Bremerhaven,27,,False,False
26092025_iserlohn-roosters_gg_pinguins-bremerhaven_3974,2025-26,Pinguins Bremerhaven,34,,False,False
26092025_loewen-frankfurt_gg_nuernberg-ice-tigers_3972,2025-26,Löwen Frankfurt,51,,False,False
26092025_loewen-frankfurt_gg_nuernberg-ice-tigers_3972,2025-26,Löwen Frankfurt,30,,False,False
26092025_loewen-frankfurt_gg_nuernberg-ice-tigers_3972,2025-26,Löwen Frankfurt,74,,False,False
26092025_loewen-frankfurt_gg_nuernberg-ice-tigers_3972,2025-26,Nürnberg Ice Tigers,30,,False,False
26092025_loewen-frankfurt_gg_nuernberg-ice-tigers_3972,2025-26,Nürnberg Ice Tigers,31,,False,False
26102025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4037,2025-26,EHC Red Bull München,35,,False,False
26102025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4037,2025-26,EHC Red Bull München,32,,False,False
26102025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4037,2025-26,Schwenninger Wild Wings,1,,False,False
26102025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4037,2025-26,Schwenninger Wild Wings,40,,False,False
26102025_erc-ingolstadt_gg_adler-mannheim_4036,2025-26,ERC Ingolstadt,31,,False,False
26102025_erc-ingolstadt_gg_adler-mannheim_4036,2025-26,ERC Ingolstadt,1,,False,False
26102025_erc-ingolstadt_gg_adler-mannheim_4036,2025-26,Adler Mannheim,33,,False,False
26102025_erc-ingolstadt_gg_adler-mannheim_4036,2025-26,Adler Mannheim,56,,False,False
26102025_koelner-haie_gg_loewen-frankfurt_4033,2025-26,Kölner Haie,30,,False,False
26102025_koelner-haie_gg_loewen-frankfurt_4033,2025-26,Kölner Haie,45,,False,False
26102025_koelner-haie_gg_loewen-frankfurt_4033,2025-26,Löwen Frankfurt,51,,False,False
26102025_koelner-haie_gg_loewen-frankfurt_4033,2025-26,Löwen Frankfurt,30,,False,False
26102025_nuernberg-ice-tigers_gg_iserlohn-roosters_4034,2025-26,Nürnberg Ice Tigers,31,,False,False
26102025_nuernberg-ice-tigers_gg_iserlohn-roosters_4034,2025-26,Nürnberg Ice Tigers,30,,False,False
26102025_nuernberg-ice-tigers_gg_iserlohn-roosters_4034,2025-26,Iserlohn Roosters,92,,False,False
26102025_nuernberg-ice-tigers_gg_iserlohn-roosters_4034,2025-26,Iserlohn Roosters,32,,False,False
26102025_pinguins-bremerhaven_gg_dresdner-eisloewen_4035,2025-26,Pinguins Bremerhaven,27,,False,False
26102025_pinguins-bremerhaven_gg_dresdner-eisloewen_4035,2025-26,Pinguins Bremerhaven,34,,False,False
