game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,34:08,penalty,,,,,,Cody Kunyk,2,TRIP,2 Min.  Strafe  gegen Cody Kunyk (#20) wegen TRIP  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,30:11,goal,,Schemitsch (#62) und Louis (#18),,PP1,,,,,Tor (PP1) von Alexander Blank (#26) auf Vorlage von Schemitsch (#62) und Louis (#18) Tor (PP1) von Alexander Blank (#26) auf Vorlage von Schemitsch (#62) und Louis (#18) 5 2,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,29:32,goal,,Scheel (#13),,SH1,,,,,Tor (SH1) von Alex Trivellato (#53) auf Vorlage von Scheel (#13) Tor (SH1) von Alex Trivellato (#53) auf Vorlage von Scheel (#13) 4 2,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,29:05,penalty,,,,,,Sebastian Uvira,2,TRIP,2 Min.  Strafe  gegen Sebastian Uvira (#93) wegen TRIP  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,27:06,goal,,Platzer (#88) und Larkin (#37),,,,,,,Tor von Jordan Szwarz (#14) auf Vorlage von Platzer (#88) und Larkin (#37) Tor von Jordan Szwarz (#14) auf Vorlage von Platzer (#88) und Larkin (#37) 4 1,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,18:01,penalty,,,,,,Alexander Blank,2,SLASH,2 Min.  Strafe  gegen Alexander Blank (#26) wegen SLASH  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,17:29,penalty,,,,,,Alexander Karachun,2,SLASH,2 Min.  Strafe  gegen Alexander Karachun (#47) wegen SLASH  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,16:59,penalty,,,,,,Fabrizio Pilu,2,HOLD,2 Min.  Strafe  gegen Fabrizio Pilu (#68) wegen HOLD  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,10:42,goal,,Blank (#26) und Wohlgemuth (#33),,,,,,,Tor von Thomas Schemitsch (#62) auf Vorlage von Blank (#26) und Wohlgemuth (#33) Tor von Thomas Schemitsch (#62) auf Vorlage von Blank (#26) und Wohlgemuth (#33) 4 0,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,10:42,goalkeeper_change,,,out,,Joacim Eriksson,,,,Torhüter aus dem Tor : Joacim Eriksson (#60)  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,6:07,goal,,Cramarossa (#92) und Mayhew (#27),,,,,,,Tor von Thomas Jordan Trevelyan (#24) auf Vorlage von Cramarossa (#92) und Mayhew (#27) Tor von Thomas Jordan Trevelyan (#24) auf Vorlage von Cramarossa (#92) und Mayhew (#27) 3 0,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,5:34,goal,,Louis (#18) und Button (#55),,,,,,,Tor von Alexandre Grenier (#82) auf Vorlage von Louis (#18) und Button (#55) Tor von Alexandre Grenier (#82) auf Vorlage von Louis (#18) und Button (#55) 2 0,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,4:40,goal,,,,,,,,,Tor von Anthony Louis (#18) Tor von Anthony Louis (#18) 1 0,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,,0:00,goalkeeper_change,,,in,,Joacim Eriksson,,,,Torhüter ins Tor : Joacim Eriksson (#60)  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,58:19,goalkeeper_change,,,out,,Jake Hildebrand,,,,Torhüter aus dem Tor : Jake Hildebrand (#30)  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,52:26,penalty,,,,,,Ryan Mc,2,SLASH,2 Min.  Strafe  gegen Ryan McKiernan (#58) wegen SLASH  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,52:26,penalty,,,,,,Eric Mik,2,HI-ST,2 Min.  Strafe  gegen Eric Mik (#12) wegen HI-ST  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,49:07,goal,,Wedman (#67) und Lobach (#26),,,,,,,Tor von Jakob Lilja (#10) auf Vorlage von Wedman (#67) und Lobach (#26) Tor von Jakob Lilja (#10) auf Vorlage von Wedman (#67) und Lobach (#26) 2 3,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,47:15,goal,,Veilleux (#38) und Pföderl (#93),,PP1,,,,,Tor (PP1) von Liam Kirk (#94) auf Vorlage von Veilleux (#38) und Pföderl (#93) Tor (PP1) von Liam Kirk (#94) auf Vorlage von Veilleux (#38) und Pföderl (#93) 2 2,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,47:06,penalty,,,,,,Carter Rowney,2,TRIP,2 Min.  Strafe  gegen Carter Rowney (#17) wegen TRIP  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,27:06,goal,,Glover (#7) und Joyaux (#49),,PP1,,,,,Tor (PP1) von Daniel Pfaffengut (#77) auf Vorlage von Glover (#7) und Joyaux (#49) Tor (PP1) von Daniel Pfaffengut (#77) auf Vorlage von Glover (#7) und Joyaux (#49) 1 2,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,25:55,penalty,,,,,,Jonas Müller,2,INTRF,2 Min.  Strafe  gegen Jonas Müller (#18) wegen INTRF  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,25:34,goal,,Rowney (#17) und Lilja (#10),,,,,,,Tor von Maksim Matushkin (#52) auf Vorlage von Rowney (#17) und Lilja (#10) Tor von Maksim Matushkin (#52) auf Vorlage von Rowney (#17) und Lilja (#10) 1 1,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,18:36,penalty,,,,,,Eric Hördler,2,SLASH,2 Min.  Strafe  gegen Eric Hördler (#77) wegen SLASH  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,10:10,penalty,,,,,,Daniel Pfaffengut,2,TRIP,2 Min.  Strafe  gegen Daniel Pfaffengut (#77) wegen TRIP  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,2:37,goal,,Mik (#12) und Eder (#43),,,,,,,Tor von Matej Leden (#33) auf Vorlage von Mik (#12) und Eder (#43) Tor von Matej Leden (#33) auf Vorlage von Mik (#12) und Eder (#43) 1 0,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,0:00,goalkeeper_change,,,in,,Jake Hildebrand,,,,Torhüter ins Tor : Jake Hildebrand (#30)  ,
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,,0:00,goalkeeper_change,,,in,,Mirko Pantkowski,,,,Torhüter ins Tor : Mirko Pantkowski (#30)  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,59:34,goalkeeper_change,,,out,,Niklas Treutle,,,,Torhüter aus dem Tor : Niklas Treutle (#31)  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,59:11,other,,,,,,,,,Tor mit Extra-Angreifer von Owen Headrick (#47) auf Vorlage von Meireles (#43) und Barratt (#10) Tor mit Extra-Angreifer von Owen Headrick (#47) auf Vorlage von Meireles (#43) und Barratt (#10) 4 3,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,59:11,goalkeeper_change,,,in,,Niklas Treutle,,,,Torhüter ins Tor : Niklas Treutle (#31)  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,58:40,timeout,,,,,,,,,Auszeit  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,58:02,goalkeeper_change,,,out,,Niklas Treutle,,,,Torhüter aus dem Tor : Niklas Treutle (#31)  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,57:50,goalkeeper_change,,,in,,Niklas Treutle,,,,Torhüter ins Tor : Niklas Treutle (#31)  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,57:39,goalkeeper_change,,,out,,Niklas Treutle,,,,Torhüter aus dem Tor : Niklas Treutle (#31)  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,54:42,penalty,,,,,,Matias Lassen,2,ROUGH,2 Min.  Strafe  gegen Matias Lassen (#15) wegen ROUGH  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,40:00,penalty,,,,,,Evan Barratt,2,SLASH,2 Min.  Strafe  gegen Evan Barratt (#10) wegen SLASH  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,34:07,timeout,,,,,,,,,Auszeit  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,31:20,goal,,Salsten (#17) und Jentzsch (#90),,,,,,,Tor von Julian Napravnik (#75) auf Vorlage von Salsten (#17) und Jentzsch (#90) Tor von Julian Napravnik (#75) auf Vorlage von Salsten (#17) und Jentzsch (#90) 4 2,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,29:09,goal,,Ugbekile (#79) und Boland (#10),,PP1,,,,,Tor (PP1) von Christian Thomas (#27) auf Vorlage von Ugbekile (#79) und Boland (#10) Tor (PP1) von Christian Thomas (#27) auf Vorlage von Ugbekile (#79) und Boland (#10) 3 2,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,28:12,penalty,,,,,,Cole Maier,2,TRIP,2 Min.  Strafe  gegen Cole Maier (#14) wegen TRIP  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,24:03,penalty,,,,,,Robin Norell,2,HI-ST,2 Min.  Strafe  gegen Robin Norell (#56) wegen HI-ST  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,22:22,goal,,Wood (#3) und Thomas (#27),,,,,,,Tor von Maximilian Eisenmenger (#41) auf Vorlage von Wood (#3) und Thomas (#27) Tor von Maximilian Eisenmenger (#41) auf Vorlage von Wood (#3) und Thomas (#27) 2 2,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,16:33,goal,,Barratt (#10) und Dove-McFalls (#75),,,,,,,Tor von Owen Headrick (#47) auf Vorlage von Barratt (#10) und Dove-McFalls (#75) Tor von Owen Headrick (#47) auf Vorlage von Barratt (#10) und Dove-McFalls (#75) 1 2,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,15:35,goal,,Barratt (#10),,,,,,,Tor von Samuel Dove-McFalls (#75) auf Vorlage von Barratt (#10) Tor von Samuel Dove-McFalls (#75) auf Vorlage von Barratt (#10) 1 1,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,15:21,goal,,Eisenmenger (#41) und Salsten (#17),,,,,,,Tor von Henrik Törnqvist (#11) auf Vorlage von Eisenmenger (#41) und Salsten (#17) Tor von Henrik Törnqvist (#11) auf Vorlage von Eisenmenger (#41) und Salsten (#17) 1 0,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,12:54,penalty,,,,,,Maximilian Eisenmenger,2,TRIP,2 Min.  Strafe  gegen Maximilian Eisenmenger (#41) wegen TRIP  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,0:00,goalkeeper_change,,,in,,Andreas Jenike,,,,Torhüter ins Tor : Andreas Jenike (#92)  ,
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,,0:00,goalkeeper_change,,,in,,Niklas Treutle,,,,Torhüter ins Tor : Niklas Treutle (#31)  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,58:31,timeout,,,,,,,,,Auszeit  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,57:08,goalkeeper_change,,,out,,Leon Hungerecker,,,,Torhüter aus dem Tor : Leon Hungerecker (#27)  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,55:13,goal,,Gawanke (#9) und Esposito (#19),,,,,,,Tor von Kris Bennett (#21) auf Vorlage von Gawanke (#9) und Esposito (#19) Tor von Kris Bennett (#21) auf Vorlage von Gawanke (#9) und Esposito (#19) 4 3,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,50:18,goal,,Schütz (#74) und Gawanke (#9),,PP2,,,,,Tor (PP2) von Nicolas Mattinen (#52) auf Vorlage von Schütz (#74) und Gawanke (#9) Tor (PP2) von Nicolas Mattinen (#52) auf Vorlage von Schütz (#74) und Gawanke (#9) 3 3,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,49:11,penalty,,,,,,Matthew Abt,2,DELAY,2 Min.  Strafe  gegen Matthew Abt (#42) wegen DELAY  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,48:37,penalty,,,,,,,2,TRIP,2 Min.  Strafe  gegen Nicholas B. Jensen (#48) wegen TRIP  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,41:42,penalty,,,,,,Nino Kinder,2,DELAY,2 Min.  Strafe  gegen Nino Kinder (#8) wegen DELAY  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,41:16,goal,,Abt (#42) und Smith (#19),,,,,,,Tor von Nicholas B. Jensen (#48) auf Vorlage von Abt (#42) und Smith (#19) Tor von Nicholas B. Jensen (#48) auf Vorlage von Abt (#42) und Smith (#19) 2 3,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,39:50,goal,,Gawanke (#9) und Schütz (#74),,,,,,,Tor von Matthias Plachta (#22) auf Vorlage von Gawanke (#9) und Schütz (#74) Tor von Matthias Plachta (#22) auf Vorlage von Gawanke (#9) und Schütz (#74) 2 2,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,37:00,goal,,Gilmour (#7) und Plachta (#22),,PP1,,,,,Tor (PP1) von Zachary Solow (#73) auf Vorlage von Gilmour (#7) und Plachta (#22) Tor (PP1) von Zachary Solow (#73) auf Vorlage von Gilmour (#7) und Plachta (#22) 1 2,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,36:49,penalty,,,,,,Leon Hungerecker,2,TRIP,2 Min.  Strafe  gegen Leon Hungerecker (#27) angetreten von Colt  Adam Conrad (#79) wegen TRIP  ,Colt  Adam
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,35:28,goal,,Smith (#19) und Jensen (#48),,,,,,,Tor von Andy Miele (#51) auf Vorlage von Smith (#19) und Jensen (#48) Tor von Andy Miele (#51) auf Vorlage von Smith (#19) und Jensen (#48) 0 2,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,32:16,penalty,,,,,,Alexander Friesen,2,SLASH,2 Min.  Strafe  gegen Alexander Friesen (#57) wegen SLASH  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,25:11,penalty,,,,,,Alexander Friesen,2,HOOK,2 Min.  Strafe  gegen Alexander Friesen (#57) wegen HOOK  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,20:54,penalty,,,,,,Maximilian Heim,2,HI-ST,2 Min.  Strafe  gegen Maximilian Heim (#86) wegen HI-ST  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,20:38,goal,,Jeglic (#13) und Verlic (#91),,,,,,,Tor von Jan Urbas (#9) auf Vorlage von Jeglic (#13) und Verlic (#91) Tor von Jan Urbas (#9) auf Vorlage von Jeglic (#13) und Verlic (#91) 0 1,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,8:56,penalty,,,,,,Nicolas Mattinen,2,HOOK,2 Min.  Strafe  gegen Nicolas Mattinen (#52) wegen HOOK  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,0:00,goalkeeper_change,,,in,,Maximilian Franzreb,,,,Torhüter ins Tor : Maximilian Franzreb (#56)  ,
02042026_adler-mannheim_gg_pinguins-bremerhaven_4358,2025-26,,0:00,goalkeeper_change,,,in,,Leon Hungerecker,,,,Torhüter ins Tor : Leon Hungerecker (#27)  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,59:07,goal,,,,,,,,,Tor ins leere Tor von Brady Ferguson (#12) Tor ins leere Tor von Brady Ferguson (#12) 6 3,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,59:07,goalkeeper_change,,,in,,Devin Williams,,,,Torhüter ins Tor : Devin Williams (#31)  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,54:39,goalkeeper_change,,,out,,Devin Williams,,,,Torhüter aus dem Tor : Devin Williams (#31)  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,54:32,goalkeeper_change,,,in,,Devin Williams,,,,Torhüter ins Tor : Devin Williams (#31)  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,54:29,goalkeeper_change,,,out,,Devin Williams,,,,Torhüter aus dem Tor : Devin Williams (#31)  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,45:33,goal,,Pokka (#22) und Oswald (#27),,,,,,,Tor von Alberts Smits (#23) auf Vorlage von Pokka (#22) und Oswald (#27) Tor von Alberts Smits (#23) auf Vorlage von Pokka (#22) und Oswald (#27) 5 3,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,37:58,goal,,Brooks (#77) und Hirose (#17),,,,,,,Tor von Tobias Rieder (#8) auf Vorlage von Brooks (#77) und Hirose (#17) Tor von Tobias Rieder (#8) auf Vorlage von Brooks (#77) und Hirose (#17) 4 3,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,36:47,penalty,,,,,,Leon Hüttl,2,HOLD,2 Min.  Strafe  gegen Leon Hüttl (#25) wegen HOLD  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,35:57,penalty,,,,,,Christopher De,2,HI-ST,2 Min.  Strafe  gegen Christopher DeSousa (#82) wegen HI-ST  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,35:57,penalty,,,,,,Christopher De,2,HI-ST,2 Min.  Strafe  gegen Christopher DeSousa (#82) wegen HI-ST  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,35:53,penalty,,,,,,Morgan Ellis,2,SLASH,2 Min.  Strafe  gegen Morgan Ellis (#4) wegen SLASH  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,35:31,goal,,Hüttl (#25) und Abbandonato (#98),,PP1,,,,,Tor (PP1) von Riley Barber (#37) auf Vorlage von Hüttl (#25) und Abbandonato (#98) Tor (PP1) von Riley Barber (#37) auf Vorlage von Hüttl (#25) und Abbandonato (#98) 3 3,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,34:18,penalty,,,,,,Gabriel Fontaine,2,HI-ST,2 Min.  Strafe  gegen Gabriel Fontaine (#97) wegen HI-ST  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,29:18,goal,,Ferguson (#12) und Heatherington (#95),,,,,,,Tor von Veit Oswald (#27) auf Vorlage von Ferguson (#12) und Heatherington (#95) Tor von Veit Oswald (#27) auf Vorlage von Ferguson (#12) und Heatherington (#95) 3 2,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,28:50,goal,,Barber (#37) und Agostino (#11),,,,,,,Tor von Peter Abbandonato (#98) auf Vorlage von Barber (#37) und Agostino (#11) Tor von Peter Abbandonato (#98) auf Vorlage von Barber (#37) und Agostino (#11) 2 2,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,22:59,goal,,Pietta (#86) und Krauß (#16),,,,,,,Tor von Philipp Krauß (#8) auf Vorlage von Pietta (#86) und Krauß (#16) Tor von Philipp Krauß (#8) auf Vorlage von Pietta (#86) und Krauß (#16) 2 1,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,16:21,goal,,Hirose (#17) und Heatherington (#95),,,,,,,Tor von Yasin Ehliz (#42) auf Vorlage von Hirose (#17) und Heatherington (#95) Tor von Yasin Ehliz (#42) auf Vorlage von Hirose (#17) und Heatherington (#95) 2 0,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,14:02,penalty,,,,,,Matthew Boucher,2,TRIP,2 Min.  Strafe  gegen Matthew Boucher (#10) wegen TRIP  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,11:03,penalty,,,,,,Markus Eisenschmid,2,HOOK,2 Min.  Strafe  gegen Markus Eisenschmid (#11) wegen HOOK  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,9:03,penalty,,,,,,Alex Breton,2,TRIP,2 Min.  Strafe  gegen Alex Breton (#75) wegen TRIP  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,4:05,goal,,Abeltshauser (#16) und Bibeau (#30),,,,,,,Tor von Patrick Hager (#52) auf Vorlage von Abeltshauser (#16) und Bibeau (#30) Tor von Patrick Hager (#52) auf Vorlage von Abeltshauser (#16) und Bibeau (#30) 1 0,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,0:00,goalkeeper_change,,,in,,Antoine Bibeau,,,,Torhüter ins Tor : Antoine Bibeau (#30)  ,
02042026_ehc-red-bull-muenchen_gg_erc-ingolstadt_4364,2025-26,,0:00,goalkeeper_change,,,in,,Devin Williams,,,,Torhüter ins Tor : Devin Williams (#31)  ,
02042026_straubing-tigers_gg_eisbaeren-berlin_4361,2025-26,,67:24,goal,,Leonhardt (#53) und Brandt (#92),,PP1,,,,,Tor (PP1) von Elis Hede (#75) auf Vorlage von Leonhardt (#53) und Brandt (#92) Tor (PP1) von Elis Hede (#75) auf Vorlage von Leonhardt (#53) und Brandt (#92) 2 1,
02042026_straubing-tigers_gg_eisbaeren-berlin_4361,2025-26,,67:24,period_end,,,,,,,,,Drittelende  ,
02042026_straubing-tigers_gg_eisbaeren-berlin_4361,2025-26,,66:17,penalty,,,,,,Ty Ronning,2,TRIP,2 Min.  Strafe  gegen Ty Ronning (#9) wegen TRIP  ,
02042026_straubing-tigers_gg_eisbaeren-berlin_4361,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
