game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004316,18263,2nd period,38:26,goal,MIF,"3 , 12 , 22 , 27 , 28 , 33","7 , 26 , 71 , 72 , 78 , 91",,,,,"Hanzl, Robin",78,,,,,4-2 (EQ)
1004316,18263,2nd period,28:24,penalty,FBK,,,30:24,2,Tripping,28:24,"Wikman, Albert",6,,,,,
1004316,18263,2nd period,26:03,goal,FBK,"6 , 17 , 32 , 72 , 78","7 , 29 , 33 , 39 , 67 , 71",,,,,"Steen, Oskar",29,"Zohorna, Radim",67,"Lodin, Viktor",71,4-1 (PP1)
1004316,18263,2nd period,25:35,penalty,MIF,,,26:03,2,Roughing,25:35,"Vesterheim, Petter",13,,,,,
1004316,18263,2nd period,22:07,penalty,FBK,,,24:07,2,Roughing,22:07,"Fransén, Noel",65,,,,,
1004316,18263,2nd period,20:51,goal,MIF,"7 , 33 , 39 , 67 , 73 , 98","6 , 22 , 42 , 48 , 71 , 72",,,,,"Pajuniemi, Lauri",48,"Nilsson, Isac",71,"Kuokkanen, Janne",22,3-1 (EQ)
1004316,18263,1st period,18:31,goal,FBK,"7 , 10 , 12 , 16 , 26 , 72","3 , 11 , 15 , 33 , 48 , 92",,,,,"Forsell, Lucas",92,"Roos, Filip",48,,,3-0 (EQ)
1004316,18263,1st period,13:46,penalty,MIF,,,15:46,2,Charging,13:46,"Ivarsson, Johan",17,,,,,
1004316,18263,1st period,11:46,goal,FBK,"6 , 26 , 32 , 72 , 78","7 , 29 , 33 , 39 , 67 , 71",,,,,"Lodin, Viktor",71,"Bergkvist, Axel",7,"Steen, Oskar",29,2-0 (PP1)
1004316,18263,1st period,11:41,penalty,MIF,,,11:46,2,Holding,11:41,"Ivarsson, Johan",17,,,,,
1004316,18263,1st period,08:31,goal,FBK,"10 , 13 , 16 , 41 , 49 , 72","3 , 7 , 33 , 39 , 67 , 71",,,,,"Lodin, Viktor",71,"Zohorna, Radim",67,"Philp, Luke",39,1-0 (EQ)
1004316,18263,1st period,06:17,penalty,FBK,,,08:17,2,Too many players on the ice,06:17,,,,,,,
1004316,18263,1st period,00:00,gk_in,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004316,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004317,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004317,18263,3rd period,60:00,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004317,18263,3rd period,58:44,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004317,18263,3rd period,58:43,goal,LIF,"7 , 33 , 37 , 55 , 89","1 , 8 , 9 , 20 , 33 , 34",,,,,"Strandell, Olle",33,"Cehlarik, Peter",34,"Fortier, Gabriel",9,4-2 (PP1) ENG
1004317,18263,3rd period,58:20,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004317,18263,3rd period,57:03,penalty,ÖHK,,,60:00,2,High Sticking,58:43,"Berglund, Filip",6,,,,,
1004317,18263,3rd period,57:03,penalty,ÖHK,,,58:43,2,High Sticking,57:03,"Berglund, Filip",6,,,,,
1004317,18263,3rd period,44:36,goal,LIF,"6 , 17 , 27 , 31 , 33 , 37","1 , 3 , 6 , 9 , 13 , 15",,,,,"Fortier, Gabriel",9,"Nilsson, Fred",3,"Lundqvist, Alexander",6,3-2 (EQ)
1004317,18263,3rd period,43:34,goal,LIF,"7 , 19 , 28 , 31 , 44 , 77","1 , 5 , 8 , 20 , 33 , 34",,,,,"Strandell, Olle",33,"Cehlarik, Peter",34,"Stevens, Nolan",20,2-2 (EQ)
1004317,18263,2nd period,39:35,penalty,LIF,,,41:35,2,Hooking,39:35,"Lang, Oskar",14,,,,,
1004317,18263,2nd period,27:39,penalty,ÖHK,,,29:39,2,Tripping,27:39,"Turunen, Teemu",77,,,,,
1004317,18263,2nd period,26:40,goal,LIF,"5 , 27 , 29 , 31 , 37","1 , 8 , 14 , 20 , 29 , 33",,,,,"Lindqvist, Michael",29,"Caito, Matt",8,"Strandell, Olle",33,1-2 (PP1)
1004317,18263,2nd period,24:58,penalty,ÖHK,,,26:40,2,Tripping,24:58,"Arnesson, Linus",28,,,,,
1004317,18263,2nd period,24:23,penalty,LIF,,,26:23,2,High Sticking,24:23,"Stevens, Nolan",20,,,,,
1004317,18263,2nd period,24:03,penalty,ÖHK,,,26:03,2,Holding,24:03,"Seppälä, Peetro",27,,,,,
1004317,18263,2nd period,22:00,goal,ÖHK,"1 , 3 , 6 , 9 , 12 , 15","21 , 28 , 29 , 31 , 55 , 89",,,,,"Oscarson, Milton",29,"Quenneville, David",55,"Karlkvist, Patrik",89,0-2 (EQ)
1004317,18263,1st period,12:55,goal,ÖHK,"1 , 5 , 6 , 8 , 13 , 24","6 , 12 , 19 , 27 , 31 , 44",,,,,"Steen, Noah",12,"Berglund, Filip",6,"Seppälä, Peetro",27,0-1 (EQ)
1004317,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004317,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004318,18263,3rd period,60:00,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004318,18263,3rd period,60:00,gk_out,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004318,18263,3rd period,58:44,gk_in,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004318,18263,3rd period,58:16,goal,TIK,"17 , 38 , 39 , 70 , 71 , 81","7 , 14 , 30 , 38 , 54 , 94",,,,,"Pettersson, Emil",14,"Hartmann, Sebastian",94,,,2-5 (EQ) ENG
1004318,18263,3rd period,58:08,gk_out,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004318,18263,3rd period,52:07,penalty,TIK,,,54:07,2,High Sticking,52:07,"Wedin, Anton",57,,,,,
1004318,18263,3rd period,50:59,goal,TIK,"17 , 23 , 31 , 40 , 70 , 73","14 , 25 , 30 , 34 , 54 , 72",,,,,"Dahlén, Jonathan",54,"Walli Walterholm, Erik",72,,,2-4 (EQ)
1004318,18263,3rd period,48:36,goal,LHC,"7 , 9 , 14 , 30 , 72","21 , 23 , 31 , 40 , 61 , 71",,,,,"Kovacs, Robin",23,"Bernhardt, David",40,"Ljungh, Markus",61,2-3 (PP1)
1004318,18263,3rd period,46:40,penalty,TIK,,,48:36,2,Delay of game,46:40,"Sundin, Albin",38,,,,,
1004318,18263,3rd period,43:00,penalty,TIK,,,45:00,2,Tripping,43:00,"Walli Walterholm, Erik",72,,,,,
1004318,18263,2nd period,38:43,penalty,LHC,,,40:43,2,Holding,38:43,"Myrenberg, Jonathan",8,,,,,
1004318,18263,2nd period,35:47,penalty,LHC,,,37:47,2,Holding,35:47,"Norén, Erik",9,,,,,
1004318,18263,2nd period,26:58,goal,TIK,"26 , 31 , 38 , 39 , 71 , 81","14 , 25 , 28 , 30 , 54 , 94",,,,,"Dahlén, Jonathan",54,"Nässén, Linus",25,"Pettersson, Emil",14,1-3 (EQ)
1004318,18263,2nd period,20:59,goal,TIK,"13 , 17 , 21 , 26 , 31 , 73","14 , 25 , 28 , 30 , 54 , 94",,,,,"Dahlén, Jonathan",54,"Nässén, Linus",25,"Pettersson, Emil",14,1-2 (EQ)
1004318,18263,1st period,17:29,goal,TIK,"26 , 31 , 38 , 40 , 92","10 , 18 , 26 , 28 , 30 , 51",,,,,"Genborg, Eddie",18,"Heikkinen, Anton",26,"Forsmark, Simon",28,1-1 (PP1)
1004318,18263,1st period,15:47,penalty,LHC,,,17:29,2,Holding,15:47,"Öhrqvist, Felix",17,,,,,
1004318,18263,1st period,08:58,penalty,TIK,,,10:58,2,Holding,08:58,"Genborg, Eddie",18,,,,,
1004318,18263,1st period,00:30,goal,LHC,"7 , 18 , 30 , 38 , 51 , 57","21 , 23 , 26 , 31 , 61 , 81",,,,,"Ljungh, Markus",61,"Lennström, Theodor",81,"Ehn, Christoffer",21,1-0 (EQ)
1004318,18263,1st period,00:00,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004318,18263,1st period,00:00,gk_in,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004319,18263,3rd period,60:00,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004319,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004319,18263,3rd period,58:32,goal,SKE,"16 , 18 , 28 , 51 , 52","17 , 24 , 38 , 57 , 64 , 96",,,,,"Lindberg, Oscar",24,"Hugg, Rickard",96,,,5-2 (PP1) ENG
1004319,18263,3rd period,58:30,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004319,18263,3rd period,56:07,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004319,18263,3rd period,56:01,penalty,RBK,,,60:00,20,Game Misconduct,61:01,"Bristedt, Leon",67,,,,,
1004319,18263,3rd period,56:01,penalty,RBK,,,60:00,5,Slashing,56:01,"Bristedt, Leon",67,,,,,
1004319,18263,3rd period,56:01,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004319,18263,3rd period,55:13,penalty,SKE,,,57:13,2,Interference,55:13,"Lindberg, Oscar",24,,,,,
1004319,18263,3rd period,55:13,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004319,18263,3rd period,53:57,goal,SKE,"6 , 18 , 28 , 51 , 75","22 , 24 , 29 , 38 , 64 , 96",,,,,"Hugg, Rickard",96,"Johnson, Jonathan",22,"Pudas, Jonathan",64,4-2 (PP1)
1004319,18263,3rd period,53:09,penalty,RBK,,,53:57,2,High Sticking,53:09,"Ekeståhl-Jonsson, Lukas",16,,,,,
1004319,18263,3rd period,50:25,penalty,RBK,,,52:25,2,Tripping,50:25,"Biber, Gregor",45,,,,,
1004319,18263,3rd period,49:22,penalty,RBK,,,51:22,2,Holding,49:22,"Friedman, Mark",95,,,,,
1004319,18263,3rd period,48:13,penalty,SKE,,,50:13,2,Slashing,48:13,"Davidsson, Jonathan",71,,,,,
1004319,18263,3rd period,41:43,penalty,SKE,,,43:43,2,Tripping,41:43,"Johansson, Pontus",25,,,,,
1004319,18263,2nd period,37:19,unknown,SKE,,,,,,,"Lindberg, Oscar",24,"Holm, Arvid",75,,,
1004319,18263,2nd period,37:19,unknown,RBK,,,,,,,,,,,,,
1004319,18263,2nd period,29:10,goal,RBK,"3 , 24 , 38 , 64 , 96","16 , 18 , 52 , 67 , 75 , 83",,,,,"Kuhlman, Karson",83,"Nilsson, Felix",52,"Ekeståhl-Jonsson, Lukas",16,3-2 (PP1)
1004319,18263,2nd period,29:00,penalty,SKE,,,29:11,2,Tripping,29:00,"Lindberg, Valter",12,,,,,
1004319,18263,2nd period,26:09,goal,SKE,"6 , 27 , 37 , 41 , 51 , 75","9 , 12 , 25 , 27 , 38 , 57",,,,,"Johansson, Pontus",25,"Djuse, Emil",57,"Lindberg, Valter",12,3-1 (EQ)
1004319,18263,1st period,18:40,penalty,RBK,,,20:40,2,Interference,18:40,"Nilsson, Felix",52,,,,,
1004319,18263,1st period,18:28,penalty,SKE,,,20:28,2,Interference,18:28,"Lindberg, Oscar",24,,,,,
1004319,18263,1st period,16:08,penalty,RBK,,,18:08,2,Crosschecking,16:08,"Sjödin, Linus",27,,,,,
1004319,18263,1st period,12:10,goal,SKE,"16 , 27 , 41 , 52 , 75 , 95","4 , 24 , 29 , 38 , 64 , 96",,,,,"Lindberg, Oscar",24,"Pudas, Jonathan",64,"Hugg, Rickard",96,2-1 (EQ)
1004319,18263,1st period,09:39,goal,SKE,"6 , 8 , 16 , 22 , 37 , 75","24 , 25 , 29 , 38 , 57 , 96",,,,,"Lindberg, Oscar",24,"Johansson, Pontus",25,"Hugg, Rickard",96,1-1 (EQ)
1004319,18263,1st period,05:45,penalty,SKE,,,07:45,2,Tripping,05:45,"Johansson, Pontus",25,,,,,
1004319,18263,1st period,03:35,goal,RBK,"24 , 29 , 38 , 57 , 64 , 96","18 , 24 , 28 , 45 , 72 , 75",,,,,"Zaar, Daniel",72,"Everberg, Dennis",18,,,0-1 (EQ)
1004319,18263,1st period,00:00,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004319,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004320,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004320,18263,3rd period,59:13,gk_out,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004320,18263,3rd period,58:32,goal,VÄX,"19 , 27 , 28 , 36 , 41 , 44","4 , 11 , 13 , 19 , 25 , 70",,,,,"Gardiner, Reid",19,"Elvenes, Lucas",25,,,5-3 (EQ) ENG
1004320,18263,3rd period,58:32,gk_in,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004320,18263,3rd period,58:21,gk_out,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004320,18263,3rd period,56:17,goal,HV71,"6 , 19 , 21 , 24 , 25 , 70","8 , 27 , 30 , 36 , 41 , 82",,,,,"Lagerberg, Lucas",8,"Ang, Jonathan",27,"Woods, Riley",41,4-3 (EQ)
1004320,18263,3rd period,54:15,goal,VÄX,"8 , 30 , 39 , 40 , 82","11 , 19 , 25 , 40 , 70 , 94",,,,,"Elvenes, Lucas",25,"Persson, Joel",94,"Rafferty, Brogan",11,4-2 (PP1)
1004320,18263,3rd period,51:22,penalty,HV71,,,54:15,2,High Sticking,53:22,"Fransson, Hugo",44,,,,,
1004320,18263,3rd period,51:22,penalty,HV71,,,53:22,2,High Sticking,51:22,"Fransson, Hugo",44,,,,,
1004320,18263,3rd period,50:05,goal,HV71,"4 , 8 , 24 , 29 , 70 , 91","28 , 30 , 36 , 46 , 61 , 91",,,,,"Kloos, Justin",28,"Rindell, Axel",61,"Johnsen, Martin",36,3-2 (EQ)
1004320,18263,3rd period,48:04,penalty,VÄX,,,50:04,2,Interference,48:04,"Robert, Felix",91,,,,,
1004320,18263,2nd period,35:28,goal,VÄX,"27 , 30 , 36 , 38 , 41 , 61","6 , 19 , 21 , 24 , 25 , 70",,,,,"Gardiner, Reid",19,"Elvenes, Lucas",25,"Henriksson, Karl",24,3-1 (EQ)
1004320,18263,2nd period,35:13,goal,VÄX,"8 , 30 , 46 , 82 , 91 , 96","4 , 11 , 28 , 29 , 42 , 70",,,,,"Strandberg, Sebastian",29,"Gustafsson, Hugo",28,"Kratz, Kalle",42,2-1 (EQ)
1004320,18263,2nd period,27:59,goal,VÄX,"17 , 30 , 38 , 39 , 55","11 , 19 , 25 , 40 , 70 , 94",,,,,"Gardiner, Reid",19,"Rafferty, Brogan",11,"Persson, Joel",94,1-1 (PP1)
1004320,18263,2nd period,27:19,penalty,HV71,,,27:59,2,Too many players on the ice,27:19,,,,,,,
1004320,18263,2nd period,26:03,unknown,VÄX,,,,,,,,,,,,,
1004320,18263,1st period,09:17,penalty,VÄX,,,11:17,2,Interference,09:17,"Robert, Felix",91,,,,,
1004320,18263,1st period,07:31,penalty,HV71,,,09:31,2,Holding the stick,07:31,"Hansson, Niklas",19,,,,,
1004320,18263,1st period,05:04,penalty,VÄX,,,09:04,2,High Sticking,07:04,"Suomi, Eemeli",10,,,,,
1004320,18263,1st period,05:04,penalty,VÄX,,,07:04,2,High Sticking,05:04,"Suomi, Eemeli",10,,,,,
1004320,18263,1st period,01:41,goal,HV71,"12 , 13 , 49 , 70 , 91 , 94","8 , 27 , 30 , 36 , 41 , 82",,,,,"Woods, Riley",41,"Ang, Jonathan",27,"Johnsen, Martin",36,0-1 (EQ)
1004320,18263,1st period,00:00,gk_in,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004320,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004327,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004327,18263,3rd period,60:00,gk_out,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004327,18263,3rd period,56:58,gk_in,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004327,18263,3rd period,56:58,goal,BIF,"19 , 27 , 28 , 36 , 70 , 96","14 , 18 , 19 , 27 , 33 , 45",,,,,"Silfverberg, Jakob",33,"Rödin, Anton",18,"Bäckström, Nicklas",19,0-4 (EQ) ENG
1004327,18263,3rd period,53:25,gk_out,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004327,18263,3rd period,53:25,unknown,HV71,,,,,,,,,,,,,
1004327,18263,3rd period,48:19,penalty,BIF,,,50:19,2,Too many players on the ice,48:19,,,,,,,
1004327,18263,3rd period,43:08,goal,BIF,"9 , 17 , 38 , 61 , 71 , 80","8 , 14 , 29 , 36 , 45 , 52",,,,,"Ölund, Linus",36,"Kopacka, Jack",52,"Andersson, Axel",29,0-3 (EQ)
1004327,18263,2nd period,35:02,penalty,BIF,,,37:02,2,Holding,35:02,"Dahlqvist, Aron",24,,,,,
1004327,18263,2nd period,28:15,goal,BIF,"19 , 44 , 46 , 80 , 91 , 96","8 , 24 , 28 , 36 , 45 , 52",,,,,"Kopacka, Jack",52,"Trivigno, Bobby",8,"Ölund, Linus",36,0-2 (EQ)
1004327,18263,1st period,16:20,penalty,BIF,,,18:20,2,Slashing,16:20,"Bellows, Kieffer",81,,,,,
1004327,18263,1st period,13:25,goal,BIF,"8 , 28 , 40 , 70 , 80 , 82","19 , 23 , 27 , 29 , 45 , 81",,,,,"Lindblom, Oskar",23,"Andersson, Axel",29,"Norlinder, Mattias",27,0-1 (EQ)
1004327,18263,1st period,10:35,penalty,BIF,,,12:35,2,Holding,10:35,"Rödin, Anton",18,,,,,
1004327,18263,1st period,00:00,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004327,18263,1st period,00:00,gk_in,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004328,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004328,18263,3rd period,60:00,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004328,18263,3rd period,59:51,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004328,18263,3rd period,59:51,goal,DIF,"21 , 23 , 40 , 61 , 71 , 92","20 , 29 , 35 , 37 , 55 , 77",,,,,"Pulli, Valtteri",77,,,,,3-5 (EQ) ENG
1004328,18263,3rd period,58:07,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004328,18263,3rd period,57:57,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004328,18263,3rd period,57:57,goal,LHC,"28 , 29 , 35 , 53 , 82","13 , 38 , 39 , 70 , 73 , 81",,,,,"Rattie, Ty",39,"Lennström, Theodor",81,"Shore, Nicholas",73,3-4 (PP1)
1004328,18263,3rd period,57:28,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004328,18263,3rd period,56:03,penalty,DIF,,,57:57,2,Crosschecking,56:03,"Holm, Philip",52,,,,,
1004328,18263,3rd period,48:05,penalty,DIF,,,,2,Unsportsmanlike Conduct,,"Grewe, Albin",46,,,,,
1004328,18263,3rd period,48:05,penalty,LHC,,,,2,Unsportsmanlike Conduct,,"Kovacs, Robin",23,,,,,
1004328,18263,3rd period,42:43,penalty,DIF,,,44:43,2,Hooking,42:43,"Holm, Philip",52,,,,,
1004328,18263,2nd period,35:19,goal,DIF,"9 , 21 , 36 , 40 , 53 , 93","21 , 24 , 35 , 37 , 53 , 61",,,,,"Blomgren, David",53,"Björck, Viggo",61,"Laleggia, Joseph",21,2-4 (EQ)
1004328,18263,2nd period,33:35,goal,LHC,"7 , 28 , 35 , 40 , 52 , 55","13 , 17 , 36 , 39 , 40 , 73",,,,,"Bernhardt, David",40,"Öhrqvist, Felix",17,"Kovacs, Robin",23,2-3 (EQ)
1004328,18263,2nd period,31:34,goal,DIF,"21 , 26 , 36 , 40 , 61","7 , 21 , 35 , 40 , 55 , 72",,,,,"Hudon, Charles",55,"Laleggia, Joseph",21,"Ylönen, Jesse",72,1-3 (PP1)
1004328,18263,2nd period,31:30,penalty,LHC,,,31:34,2,Tripping,31:30,"Johansson, Oliver",93,,,,,
1004328,18263,2nd period,28:27,goal,LHC,"24 , 28 , 34 , 35 , 52 , 53","26 , 36 , 70 , 71 , 81 , 92",,,,,"Karlström, Fredrik",70,"Lennström, Theodor",81,"Martin, Max",26,1-2 (EQ)
1004328,18263,2nd period,25:40,penalty,LHC,,,27:40,2,Tripping,25:40,"Myrenberg, Jonathan",8,,,,,
1004328,18263,1st period,19:42,penalty,LHC,,,21:42,2,Hooking,19:42,"Myrenberg, Jonathan",8,,,,,
1004328,18263,1st period,07:50,goal,DIF,"8 , 9 , 13 , 36 , 39 , 73","14 , 28 , 35 , 38 , 46 , 52",,,,,"Grewe, Albin",46,"Frondell, Anton",14,"Eklund, Victor",38,0-2 (EQ)
1004328,18263,1st period,07:50,unknown,LHC,,,,,,,,,,,,,
1004328,18263,1st period,05:28,goal,DIF,"17 , 36 , 40 , 53 , 92 , 93","7 , 35 , 37 , 40 , 52 , 55",,,,,"Pettersson, Jesper",37,"Snively, Joseph",7,"Josefson, Jacob",40,0-1 (EQ)
1004328,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004328,18263,1st period,00:00,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004330,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004330,18263,3rd period,58:55,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004330,18263,3rd period,58:52,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004330,18263,3rd period,58:52,goal,LHF,"8 , 22 , 37 , 45 , 65 , 95","3 , 13 , 29 , 51 , 76 , 96",,,,,"Nurmi, Markus",51,"Levtchi, Anton",76,"Andreasson, Pontus",96,1-2 (EQ)
1004330,18263,3rd period,57:25,unknown,LHF,,,,,,,,,,,,,
1004330,18263,3rd period,57:14,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004330,18263,3rd period,56:35,goal,RBK,"3 , 13 , 15 , 20 , 23 , 31","6 , 22 , 51 , 52 , 65 , 72",,,,,"Nilsson, Felix",52,"Ladue, Paul",6,"Olofsson, Fredrik",22,0-2 (EQ)
1004330,18263,3rd period,43:47,penalty,LHF,,,45:47,2,High Sticking,43:47,"Andreasson, Pontus",96,,,,,
1004330,18263,2nd period,20:31,penalty,RBK,,,22:31,2,Roughing,20:31,"Ladue, Paul",6,,,,,
1004330,18263,2nd period,20:31,goal,RBK,"3 , 6 , 23 , 25 , 31 , 91","6 , 8 , 22 , 51 , 52 , 65",,,,,"Sandin, Linus",8,"Olofsson, Fredrik",22,,,0-1 (EQ)
1004330,18263,1st period,06:12,penalty,RBK,,,08:12,2,Tripping,06:12,"Jarbsjö, Marwin",20,,,,,
1004330,18263,1st period,00:00,gk_in,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004330,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004332,18263,Overtime,63:03,gk_out,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004332,18263,Overtime,63:03,gk_out,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004332,18263,Overtime,63:03,goal,MIF,"10 , 24 , 34 , 37","6 , 22 , 78 , 95",,,,,"Kuokkanen, Janne",22,"Viro, Eemil",6,"Hanzl, Robin",78,5-4 (EQ)
1004332,18263,3rd period,57:15,penalty,MIF,,,59:15,2,Slashing,57:15,"Händemark, Fredrik",63,,,,,
1004332,18263,3rd period,52:52,penalty,LIF,,,54:52,2,Roughing,52:52,"Stevens, Nolan",20,,,,,
1004332,18263,3rd period,52:40,penalty,MIF,,,,2,Slashing,,"Ivarsson, Johan",17,,,,,
1004332,18263,3rd period,52:40,penalty,LIF,,,,2,Hooking,,"Veronneau, Max",15,,,,,
1004332,18263,3rd period,45:34,penalty,LIF,,,47:34,2,Slashing,45:34,"Caito, Matt",8,,,,,
1004332,18263,2nd period,39:49,penalty,MIF,,,41:49,2,Hooking,39:49,"Ikonen, Joona",32,,,,,
1004332,18263,2nd period,36:42,goal,MIF,"3 , 6 , 9 , 15 , 37","7 , 48 , 63 , 78 , 94 , 95",,,,,"Persson, Carl",95,"Händemark, Fredrik",63,"Pajuniemi, Lauri",48,4-4 (PP1)
1004332,18263,2nd period,35:33,penalty,LIF,,,36:42,2,Holding,35:33,"Lyytinen, Joonas",21,,,,,
1004332,18263,2nd period,31:51,goal,LIF,"6 , 16 , 17 , 78 , 91 , 94","3 , 5 , 6 , 24 , 34 , 37",,,,,"Lundqvist, Alexander",6,"Eljas, Arvid",24,"Cehlarik, Peter",34,3-4 (EQ)
1004332,18263,2nd period,25:07,unknown,LIF,,,,,,,,,,,,,
1004332,18263,2nd period,25:07,goal,MIF,"5 , 8 , 10 , 24 , 34 , 37","6 , 17 , 22 , 48 , 94 , 95",,,,,"Kuokkanen, Janne",22,"Persson, Carl",95,"Pajuniemi, Lauri",48,3-3 (EQ)
1004332,18263,2nd period,20:32,goal,MIF,"8 , 14 , 22 , 29 , 33 , 37","22 , 42 , 48 , 49 , 94 , 95",,,,,"Persson, Carl",95,"Pajuniemi, Lauri",48,,,2-3 (EQ)
1004332,18263,1st period,17:10,penalty,LIF,,,19:10,2,Interference,17:10,"Nilsson, Fred",3,,,,,
1004332,18263,1st period,14:20,penalty,MIF,,,16:20,2,Tripping,14:20,"Händemark, Fredrik",63,,,,,
1004332,18263,1st period,11:52,goal,MIF,"7 , 10 , 21 , 24 , 37","12 , 20 , 42 , 78 , 91 , 94",,,,,"Öberg, Linus",12,"Berg Paulsen, Thomas",20,"Sundberg, Axel",91,1-3 (PP1)
1004332,18263,1st period,10:23,penalty,LIF,,,11:52,2,Too many players on the ice,10:23,,,,,,,
1004332,18263,1st period,06:52,goal,LIF,"6 , 7 , 71 , 78 , 91 , 94","3 , 6 , 14 , 22 , 29 , 37",,,,,"Nilsson, Fred",3,"Lindqvist, Michael",29,"Lundqvist, Alexander",6,0-3 (EQ)
1004332,18263,1st period,06:52,unknown,MIF,,,,,,,,,,,,,
1004332,18263,1st period,04:54,goal,LIF,"4 , 12 , 16 , 20 , 42 , 94","3 , 5 , 6 , 24 , 34 , 37",,,,,"Eljas, Arvid",24,"Nilsson, Fred",3,,,0-2 (EQ)
1004332,18263,1st period,02:14,goal,LIF,"7 , 12 , 16 , 20 , 49 , 94","6 , 7 , 10 , 20 , 21 , 37",,,,,"Lyytinen, Joonas",21,"Fortier, Gabriel",9,"Stevens, Nolan",20,0-1 (EQ)
1004332,18263,1st period,00:00,gk_in,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004332,18263,1st period,00:00,gk_in,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004335,18263,3rd period,60:00,gk_out,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004335,18263,3rd period,59:00,penalty,FRÖ,,,60:00,2,Tripping,59:00,"Lindholm, Max",11,,,,,
1004335,18263,3rd period,57:09,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004335,18263,3rd period,57:09,unknown,ÖHK,,,,,,,,,,,,,
1004335,18263,3rd period,50:02,goal,FRÖ,"5 , 7 , 14 , 19 , 31 , 44","7 , 25 , 30 , 46 , 86 , 92",,,,,"Cederqvist, Filip",92,"Egli, Dominik",46,"Thorell, Erik",86,1-2 (EQ)
