match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153023,5,P2,,24:06,2646.0,goal,HK Dukla Michalovce,MELIŠKO Jakub,SVITANA Patrik,SPODNIAK Matúš,3:2,,,,"24:06 | 3:2 | HK Dukla Michalovce | MELIŠKO Jakub | (1) | SVITANA Patrik | (1) | , | SPODNIAK Matúš | (1) | + 35,44,71,7,55,22; | / | - 34,5,59,91,27,19;"
153023,6,P2,,25:57,2757.0,penalty,HK Poprad,"WONG, Tyler",,,,,2.0,Napadnutie hlavy alebo krku,"25:57 | 2 min. | HK Poprad | WONG, Tyler | (Napadnutie hlavy alebo krku)"
153023,7,P2,,27:03,2823.0,goal,HK Dukla Michalovce,VIRTANEN Jacob Reid,MARTEL Jordan,ROY Marc-Olivier,3:3,PH1,,,"27:03 | 3:3 PH1 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (1) | MARTEL Jordan | (2) | , | ROY Marc-Olivier | (1) | + 35,22,51,11,59,7; | / | - 34,59,75,20,25;"
153023,8,P2,,33:12,3192.0,penalty,HK Poprad,"BODÁK, Martin",,,,,2.0,Krosček,"33:12 | 2 min. | HK Poprad | BODÁK, Martin | (Krosček)"
153023,9,P2,,33:12,3192.0,penalty,HK Dukla Michalovce,"FOMINYKH, Daniil",,,,,2.0,Podrazenie,"33:12 | 2 min. | HK Dukla Michalovce | FOMINYKH, Daniil | (Podrazenie)"
153023,10,P2,,34:06,3246.0,penalty,HK Poprad,"URBÁNEK, Jakub",,,,,2.0,Podrazenie,"34:06 | 2 min. | HK Poprad | URBÁNEK, Jakub | (Podrazenie)"
153023,11,P2,,34:49,3289.0,penalty,HK Poprad,,,,,,2.0,Veľa hráčov na ľadovej ploche,34:49 | 2 min. | HK Poprad | Team penalty | (Veľa hráčov na ľadovej ploche)
153023,12,P2,,34:49,3289.0,goal,HK Dukla Michalovce,MARTEL Jordan,WELSH Connor Scott,ROY Marc-Olivier,3:4,PH1,,,"34:49 | 3:4 PH1 | HK Dukla Michalovce | MARTEL Jordan | (1) | WELSH Connor Scott | (1) | , | ROY Marc-Olivier | (2) | + 35,51,59,11,7,22; | / | - 34,27,71,7,24;"
153023,13,P2,,39:23,3563.0,penalty,HK Dukla Michalovce,"SPODNIAK, Matúš",,,,,2.0,Hákovanie,"39:23 | 2 min. | HK Dukla Michalovce | SPODNIAK, Matúš | (Hákovanie)"
153023,14,P2,,40:00,3600.0,other,,,,,,,,,40:00 | SUB | HK Poprad | VAY Adam | ide do bránky. | BELÁNYI Filip | ide von z bránky.
153023,15,P3,,40:46,4846.0,penalty,HK Poprad,"BJALONČÍK, Peter",,,,,2.0,Hra so zdvihnutou hokejkou,"40:46 | 2 min. | HK Poprad | BJALONČÍK, Peter | (Hra so zdvihnutou hokejkou)"
153023,16,P3,,40:46,4846.0,penalty,HK Poprad,"BJALONČÍK, Peter",,,,,2.0,Hra so zdvihnutou hokejkou,"40:46 | 2 min. | HK Poprad | BJALONČÍK, Peter | (Hra so zdvihnutou hokejkou)"
153023,17,P3,,42:15,4935.0,goal,HK Poprad,CRACKNELL Adam,,,4:4,OS1,,,"42:15 | 4:4 OS1 | HK Poprad | CRACKNELL Adam | (2) | + 30,27,7,52,24; | / | - 35,59,51,11,7,22;"
153023,18,P3,,44:02,5042.0,penalty,HK Poprad,"NAUŠ, Aurel",,,,,2.0,Nedovolený výstroj,"44:02 | 2 min. | HK Poprad | NAUŠ, Aurel | (Nedovolený výstroj)"
153023,19,P3,,52:10,5530.0,penalty,HK Poprad,"CRACKNELL, Adam",,,,,2.0,Hra so zdvihnutou hokejkou,"52:10 | 2 min. | HK Poprad | CRACKNELL, Adam | (Hra so zdvihnutou hokejkou)"
153023,20,P3,,55:26,5726.0,goal,HK Poprad,KOTVAN Oldrich,SUCHÝ Markus,,5:4,,,,"55:26 | 5:4 | HK Poprad | KOTVAN Oldrich | (1) | SUCHÝ Markus | (1) | + 30,59,25,52,75,20; | / | - 35,2,36,66,88,91;"
153023,21,P3,,58:02,5882.0,other,,,,,,,,,58:02 | TIMEOUT | HK Dukla Michalovce
153023,22,P3,,58:13,5893.0,penalty,HK Poprad,"KOTVAN, Oldrich",,,,,2.0,Zdržiavanie hry,"58:13 | 2 min. | HK Poprad | KOTVAN, Oldrich | (Zdržiavanie hry)"
153024,0,P1,,01:05,65.0,goal,HK 32 Liptovský Mikuláš,VOJTECH Matúš,TRITT Dawson David,FEKIAČ Frederik,0:1,,,,"01:05 | 0:1 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (1) | TRITT Dawson David | (2) | , | FEKIAČ Frederik | (1) | + 60,58,92,76,66,8; | / | - 33,89,12,19,72,26;"
153024,1,P1,,01:58,118.0,penalty,HC Košice,"MIKÚŠ, Tomáš",,,,,2.0,Napadnutie,"01:58 | 2 min. | HC Košice | MIKÚŠ, Tomáš | (Napadnutie)"
153024,2,P1,,02:29,149.0,penalty,HC Košice,"BARTOŠ, Antonín",,,,,2.0,Hra so zdvihnutou hokejkou,"02:29 | 2 min. | HC Košice | BARTOŠ, Antonín | (Hra so zdvihnutou hokejkou)"
153024,3,P1,,05:41,341.0,penalty,HK 32 Liptovský Mikuláš,"VANKÚŠ, Marek",,,,,2.0,Hákovanie,"05:41 | 2 min. | HK 32 Liptovský Mikuláš | VANKÚŠ, Marek | (Hákovanie)"
153024,4,P1,,11:46,706.0,penalty,HC Košice,"ŠEDIVÝ, Eduard",,,,,2.0,Seknutie,"11:46 | 2 min. | HC Košice | ŠEDIVÝ, Eduard | (Seknutie)"
153024,5,P2,,24:08,2648.0,penalty,HK 32 Liptovský Mikuláš,"JENDROĽ, Dominik",,,,,2.0,Podrazenie,"24:08 | 2 min. | HK 32 Liptovský Mikuláš | JENDROĽ, Dominik | (Podrazenie)"
153024,6,P3,,41:09,4869.0,penalty,HC Košice,"ŠEDIVÝ, Eduard",,,,,2.0,Hákovanie,"41:09 | 2 min. | HC Košice | ŠEDIVÝ, Eduard | (Hákovanie)"
153024,7,P3,,45:53,5153.0,goal,HC Košice,REPČÍK Peter,KOHÚT Dávid,ZUŠČÁK Andrej,1:1,,,,"45:53 | 1:1 | HC Košice | REPČÍK Peter | (1) | KOHÚT Dávid | (1) | , | ZUŠČÁK Andrej | (1) | + 33,20,82,49,55,71; | / | - 60,66,92,76,58,8;"
153024,8,P3,,51:58,5518.0,goal,HK 32 Liptovský Mikuláš,FERKODIČ Max,JENDROĽ Dominik,FEKIAČ Frederik,1:2,,,,"51:58 | 1:2 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (2) | JENDROĽ Dominik | (1) | , | FEKIAČ Frederik | (2) | + 60,51,76,18,8,91; | / | - 33,26,8,91,89,23;"
153024,9,P3,,53:37,5617.0,goal,HC Košice,PLOKHOTNIK Oleksandr,JELLÚŠ Simon,ŠEDIVÝ Eduard,2:2,,,,"53:37 | 2:2 | HC Košice | PLOKHOTNIK Oleksandr | (1) | JELLÚŠ Simon | (2) | , | ŠEDIVÝ Eduard | (1) | + 33,12,19,71,26,89; | / | - 60,20,88,91,51,23;"
153024,10,P3,,56:29,5789.0,goal,HK 32 Liptovský Mikuláš,FERKODIČ Max,CORMIER Xavier,,2:3,,,,"56:29 | 2:3 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (3) | CORMIER Xavier | (2) | + 60,51,91,76,8,18; | / | - 33,8,89,44,91,23;"
153024,11,P3,,57:49,5869.0,penalty,HK 32 Liptovský Mikuláš,,,,,,2.0,Zdržiavanie hry,57:49 | 2 min. | HK 32 Liptovský Mikuláš | Team penalty | (Zdržiavanie hry)
153024,12,P3,,57:49,5869.0,goal,HC Košice,KOHÚT Dávid,JELLÚŠ Simon,ROSANDIČ Mislav,3:3,,,,"57:49 | 3:3 | HC Košice | KOHÚT Dávid | (1) | JELLÚŠ Simon | (3) | , | ROSANDIČ Mislav | (3) | + 33,82,19,44,71,72; | / | - 60,20,18,2,91,23;"
153024,13,SO,,65:00,8700.0,goal,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,,,3:4,SN,,,65:00 | 3:4 SN | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (2)
153025,0,P1,,04:26,266.0,goal,Slovan Bratislava,DMOWSKI Ryan,ACOLATSE Sena Wendell,TAKÁČ Samuel,0:1,,,,"04:26 | 0:1 | Slovan Bratislava | DMOWSKI Ryan | (2) | ACOLATSE Sena Wendell | (1) | , | TAKÁČ Samuel | (1) | + 31,10,52,49,82,95; | / | - 30,4,21,10,88,24;"
153025,1,P1,,06:56,416.0,penalty,HK Spišská Nová Ves,"BORTŇÁK, Dalibor",,,,,2.0,Hákovanie,"06:56 | 2 min. | HK Spišská Nová Ves | BORTŇÁK, Dalibor | (Hákovanie)"
153025,2,P1,,09:37,577.0,penalty,Slovan Bratislava,"PETRISKA, Ján",,,,,2.0,Krosček,"09:37 | 2 min. | Slovan Bratislava | PETRISKA, Ján | (Krosček)"
153025,3,P1,,11:36,696.0,penalty,Slovan Bratislava,"BRINCKO, Boris",,,,,2.0,Zdržiavanie hry,"11:36 | 2 min. | Slovan Bratislava | BRINCKO, Boris | (Zdržiavanie hry)"
153025,4,P1,,12:55,775.0,penalty,HK Spišská Nová Ves,"DRÁBEK, Michael",,,,,2.0,Seknutie,"12:55 | 2 min. | HK Spišská Nová Ves | DRÁBEK, Michael | (Seknutie)"
153025,5,P1,,15:21,921.0,goal,Slovan Bratislava,MARCINKO Tomáš,O'CONNOR Ryan Joseph,MAIER Patrik,0:2,,,,"15:21 | 0:2 | Slovan Bratislava | MARCINKO Tomáš | (1) | O'CONNOR Ryan Joseph | (1) | , | MAIER Patrik | (1) | + 31,65,6,43,44,16; | / | - 30,5,20,4,19,96;"
153025,6,P1,,15:45,945.0,penalty,Slovan Bratislava,"ACOLATSE, Sena Wendell",,,,,2.0,Napadnutie hlavy alebo krku,"15:45 | 2 min. | Slovan Bratislava | ACOLATSE, Sena Wendell | (Napadnutie hlavy alebo krku)"
153025,7,P2,,27:27,2847.0,penalty,Slovan Bratislava,"DMOWSKI, Ryan",,,,,2.0,Podrazenie,"27:27 | 2 min. | Slovan Bratislava | DMOWSKI, Ryan | (Podrazenie)"
153025,8,P2,,29:24,2964.0,penalty,Slovan Bratislava,"KRÁLOVIČ, Tomáš",,,,,2.0,Hákovanie,"29:24 | 2 min. | Slovan Bratislava | KRÁLOVIČ, Tomáš | (Hákovanie)"
153025,9,P2,,31:58,3118.0,goal,Slovan Bratislava,ŠIMUN Eduard,PECARARO Liam,O'CONNOR Ryan Joseph,0:3,,,,"31:58 | 0:3 | Slovan Bratislava | ŠIMUN Eduard | (1) | PECARARO Liam | (2) | , | O'CONNOR Ryan Joseph | (2) | + 31,55,39,6,92,56; | / | - 30,24,88,10,83,4;"
153025,10,P2,,38:28,3508.0,penalty,HK Spišská Nová Ves,"RAPÁČ, Branislav",,,,,2.0,"Pästný súboj, hrubosť","38:28 | 2 min. | HK Spišská Nová Ves | RAPÁČ, Branislav | (Pästný súboj, hrubosť)"
153025,11,P2,,38:28,3508.0,penalty,Slovan Bratislava,"PETRISKA, Ján",,,,,2.0,"Pästný súboj, hrubosť","38:28 | 2 min. | Slovan Bratislava | PETRISKA, Ján | (Pästný súboj, hrubosť)"
153025,12,P3,,40:00,4800.0,penalty,Slovan Bratislava,"ACOLATSE, Sena Wendell",,,,,2.0,Nešportové správanie sa,"40:00 | 2 min. | Slovan Bratislava | ACOLATSE, Sena Wendell | (Nešportové správanie sa)"
153025,13,P3,,45:49,5149.0,penalty,Slovan Bratislava,"VARGA, Róbert",,,,,2.0,Podrazenie,"45:49 | 2 min. | Slovan Bratislava | VARGA, Róbert | (Podrazenie)"
153025,14,P3,,52:30,5550.0,penalty,Slovan Bratislava,"ELSON, Turner Kent",,,,,2.0,Krosček,"52:30 | 2 min. | Slovan Bratislava | ELSON, Turner Kent | (Krosček)"
153025,15,P3,,59:15,5955.0,goal,HK Spišská Nová Ves,BARCÍK Samuel,BELLUŠ Martin,ROCKWOOD Adam,1:3,,,,"59:15 | 1:3 | HK Spišská Nová Ves | BARCÍK Samuel | (1) | BELLUŠ Martin | (1) | , | ROCKWOOD Adam | (3) | + 30,48,83,89,71,91; | / | - 31,52,7,95,49,10;"
153026,0,P1,,02:58,178.0,penalty,HK Nitra,"NEMEC, Adam",,,,,2.0,Podrazenie,"02:58 | 2 min. | HK Nitra | NEMEC, Adam | (Podrazenie)"
153026,1,P1,,05:21,321.0,goal,HK Dukla Trenčín,JOSLING Sean,HATALA Andrej,VITOLINŠ Raimonds Mikus,0:1,,,,"05:21 | 0:1 | HK Dukla Trenčín | JOSLING Sean | (1) | HATALA Andrej | (1) | , | VITOLINŠ Raimonds Mikus | (2) | + 34,72,33,2,26,61; | / | - 1,12,92,91,2,28;"
153026,2,P1,,07:13,433.0,penalty,HK Nitra,"MEZEI, Branislav",,,,,2.0,Faul kolenom,"07:13 | 2 min. | HK Nitra | MEZEI, Branislav | (Faul kolenom)"
153026,3,P1,,10:09,609.0,penalty,HK Dukla Trenčín,"KALIS, Martin",,,,,2.0,Podrazenie,"10:09 | 2 min. | HK Dukla Trenčín | KALIS, Martin | (Podrazenie)"
153026,4,P2,,28:44,2924.0,penalty,HK Nitra,"VITALOŠ, Martin",,,,,2.0,"Pästný súboj, hrubosť","28:44 | 2 min. | HK Nitra | VITALOŠ, Martin | (Pästný súboj, hrubosť)"
153026,5,P2,,28:44,2924.0,penalty,HK Dukla Trenčín,"LESKINEN, Ville Elmeri",,,,,2.0,"Pästný súboj, hrubosť","28:44 | 2 min. | HK Dukla Trenčín | LESKINEN, Ville Elmeri | (Pästný súboj, hrubosť)"
153026,6,P2,,28:44,2924.0,penalty,HK Dukla Trenčín,"BELLERIVE, Jordan Raymond Garton",,,,,2.0,"Pästný súboj, hrubosť","28:44 | 2 min. | HK Dukla Trenčín | BELLERIVE, Jordan Raymond Garton | (Pästný súboj, hrubosť)"
153026,7,P2,,29:37,2977.0,penalty,HK Nitra,"BUBELA, Miloš",,,,,2.0,Podrazenie,"29:37 | 2 min. | HK Nitra | BUBELA, Miloš | (Podrazenie)"
153026,8,P2,,30:25,3025.0,goal,HK Nitra,PASSOLT Josh,,,1:1,,,,"30:25 | 1:1 | HK Nitra | PASSOLT Josh | (1) | + 1,12,2,44,13; | / | - 34,72,67,74,23;"
153026,9,P2,,35:19,3319.0,goal,HK Dukla Trenčín,KRAJČOVIČ Andrej,AHL Filip Calle,,1:2,,,,"35:19 | 1:2 | HK Dukla Trenčín | KRAJČOVIČ Andrej | (1) | AHL Filip Calle | (1) | + 34,14,61,19,2,8; | / | - 1,91,2,92,12,28;"
153026,10,P3,,44:20,5060.0,penalty,HK Dukla Trenčín,"MIKUŠ, Juraj",,,,,2.0,Podrazenie,"44:20 | 2 min. | HK Dukla Trenčín | MIKUŠ, Juraj | (Podrazenie)"
153026,11,P3,,48:34,5314.0,goal,HK Nitra,OKOLIČÁNY Dávid,ČEDERLE Sebastián,,2:2,,,,"48:34 | 2:2 | HK Nitra | OKOLIČÁNY Dávid | (1) | ČEDERLE Sebastián | (1) | + 1,88,27,24,44,39; | / | - 34,8,74,91,90,9;"
153026,12,P3,,55:52,5752.0,penalty,HK Nitra,"OSBURN, Zach",,,,,2.0,"Pästný súboj, hrubosť","55:52 | 2 min. | HK Nitra | OSBURN, Zach | (Pästný súboj, hrubosť)"
153026,13,P3,,55:52,5752.0,penalty,HK Dukla Trenčín,"JOSLING, Sean",,,,,2.0,"Pästný súboj, hrubosť","55:52 | 2 min. | HK Dukla Trenčín | JOSLING, Sean | (Pästný súboj, hrubosť)"
153026,14,P3,,58:14,5894.0,penalty,HK Nitra,"JACKSON III, Robert Lockwood",,,,,2.0,"Pästný súboj, hrubosť","58:14 | 2 min. | HK Nitra | JACKSON III, Robert Lockwood | (Pästný súboj, hrubosť)"
153026,15,P3,,58:14,5894.0,penalty,HK Nitra,"PASSOLT, Josh",,,,,2.0,"Pästný súboj, hrubosť","58:14 | 2 min. | HK Nitra | PASSOLT, Josh | (Pästný súboj, hrubosť)"
153026,16,P3,,58:14,5894.0,penalty,HK Dukla Trenčín,"LESKINEN, Ville Elmeri",,,,,2.0,"Pästný súboj, hrubosť","58:14 | 2 min. | HK Dukla Trenčín | LESKINEN, Ville Elmeri | (Pästný súboj, hrubosť)"
153026,17,OT,,64:43,7483.0,other,,,,,,,,,64:43 | TIMEOUT | HK Nitra
153026,18,OT,,64:43,7483.0,penalty,HK Dukla Trenčín,"VITOLINŠ, Raimonds Mikus",,,,,2.0,Hra so zdvihnutou hokejkou,"64:43 | 2 min. | HK Dukla Trenčín | VITOLINŠ, Raimonds Mikus | (Hra so zdvihnutou hokejkou)"
153026,19,SO,,65:00,8700.0,goal,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,,,2:3,SN,,,65:00 | 2:3 SN | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (2)
153027,0,P1,,01:14,74.0,penalty,HKM Zvolen,"CASSELS, Cole James Todd",,,,,2.0,Seknutie,"01:14 | 2 min. | HKM Zvolen | CASSELS, Cole James Todd | (Seknutie)"
153027,1,P1,,06:20,380.0,penalty,HKM Zvolen,"BREJČÁK, Daniel",,,,,2.0,Nedovolené bránenie v hre,"06:20 | 2 min. | HKM Zvolen | BREJČÁK, Daniel | (Nedovolené bránenie v hre)"
153027,2,P1,,07:49,469.0,goal,Vlci Žilina,KOSMACHUK Scott Austin,KORCZAK Ryder Jade,MILLER Brenden Thomas Kevin,0:1,PH1,,,"07:49 | 0:1 PH1 | Vlci Žilina | KOSMACHUK Scott Austin | (1) | KORCZAK Ryder Jade | (1) | , | MILLER Brenden Thomas Kevin | (3) | + 1,18,38,16,39,44; | / | - 33,43,24,20,98;"
153027,3,P1,,14:15,855.0,goal,Vlci Žilina,JUŠČÁK Michal,MUCHA Miroslav,KOSMACHUK Scott Austin,0:2,,,,"14:15 | 0:2 | Vlci Žilina | JUŠČÁK Michal | (1) | MUCHA Miroslav | (1) | , | KOSMACHUK Scott Austin | (1) | + 1,17,10,18,95,27; | / | - 33,20,98,71,89,17;"
153027,4,P2,,21:39,2499.0,penalty,HKM Zvolen,"ŠRAMATY, Marek",,,,,2.0,Hra so zdvihnutou hokejkou,"21:39 | 2 min. | HKM Zvolen | ŠRAMATY, Marek | (Hra so zdvihnutou hokejkou)"
153027,5,P2,,28:12,2892.0,penalty,HKM Zvolen,"GOLIAN, Andrej",,,,,2.0,Nedovolené bránenie v hre,"28:12 | 2 min. | HKM Zvolen | GOLIAN, Andrej | (Nedovolené bránenie v hre)"
153027,6,P2,,29:18,2958.0,penalty,Vlci Žilina,,,,,,2.0,Veľa hráčov na ľadovej ploche,29:18 | 2 min. | Vlci Žilina | Team penalty | (Veľa hráčov na ľadovej ploche)
153027,7,P2,,36:11,3371.0,penalty,Vlci Žilina,"KOSMACHUK, Scott Austin",,,,,2.0,Zdržiavanie hry,"36:11 | 2 min. | Vlci Žilina | KOSMACHUK, Scott Austin | (Zdržiavanie hry)"
153027,8,P3,,40:26,4826.0,penalty,Vlci Žilina,"BALÁŽ, Jozef",,,,,2.0,Držanie,"40:26 | 2 min. | Vlci Žilina | BALÁŽ, Jozef | (Držanie)"
153027,9,P3,,44:11,5051.0,goal,Vlci Žilina,KORCZAK Ryder Jade,KOLENIČ Jakub,MILLER Brenden Thomas Kevin,0:3,,,,"44:11 | 0:3 | Vlci Žilina | KORCZAK Ryder Jade | (2) | KOLENIČ Jakub | (1) | , | MILLER Brenden Thomas Kevin | (4) | + 1,38,92,16,95,39; | / | - 33,98,20,89,17,71;"
153027,10,P3,,54:25,5665.0,goal,HKM Zvolen,ZUZIN Peter,HECL Marek,CASSELS Cole James Todd,1:3,,,,"54:25 | 1:3 | HKM Zvolen | ZUZIN Peter | (2) | HECL Marek | (1) | , | CASSELS Cole James Todd | (2) | + 33,24,70,19,86,55; | / | - 1,10,34,18,16,95;"
153027,11,P3,,54:58,5698.0,goal,Vlci Žilina,KORCZAK Ryder Jade,RANFORD Brendan,KOLENIČ Jakub,1:4,,,,"54:58 | 1:4 | Vlci Žilina | KORCZAK Ryder Jade | (3) | RANFORD Brendan | (2) | , | KOLENIČ Jakub | (2) | + 1,38,39,92,7,48; | / | - 33,44,73,75,9,43;"
153028,0,P1,,12:27,747.0,penalty,HC Prešov,,,,,,2.0,Veľa hráčov na ľadovej ploche,12:27 | 2 min. | HC Prešov | Team penalty | (Veľa hráčov na ľadovej ploche)
153028,1,P2,,22:00,2520.0,goal,HC MONACObet B.Bystrica,ŠOLTÉS Dávid,,,0:1,,,,"22:00 | 0:1 | HC MONACObet B.Bystrica | ŠOLTÉS Dávid | (1) | + 88,22,75,73,24,28; | / | - 32,57,88,89,6,47;"
153028,2,P2,,25:49,2749.0,goal,HC MONACObet B.Bystrica,ZIGO Tomáš,KABÁČ Michal,VALACH Marek,0:2,,,,"25:49 | 0:2 | HC MONACObet B.Bystrica | ZIGO Tomáš | (1) | KABÁČ Michal | (1) | , | VALACH Marek | (1) | + 88,24,72,55,73,75; | / | - 32,71,96,11,42,72;"
153028,3,P2,,26:41,2801.0,goal,HC MONACObet B.Bystrica,DEJ František,GALIPEAU Olivier,LUCAS Andrew Eric,0:3,,,,"26:41 | 0:3 | HC MONACObet B.Bystrica | DEJ František | (1) | GALIPEAU Olivier | (1) | , | LUCAS Andrew Eric | (2) | + 88,32,44,7,9,10; | / | - 32,97,71,89,17,6;"
153028,4,P2,,27:52,2872.0,penalty,HC MONACObet B.Bystrica,"LEE, Justin Howard",,,,,2.0,Krosček,"27:52 | 2 min. | HC MONACObet B.Bystrica | LEE, Justin Howard | (Krosček)"
153028,5,P2,,31:44,3104.0,penalty,HC Prešov,,,,,,2.0,Veľa hráčov na ľadovej ploche,31:44 | 2 min. | HC Prešov | Team penalty | (Veľa hráčov na ľadovej ploche)
153028,6,P2,,38:18,3498.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,MYKLUKHA Oleksiy,,0:4,,,,"38:18 | 0:4 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (3) | MYKLUKHA Oleksiy | (2) | + 88,98,10,2,6,9; | / | - 32,7,20,47,96,72;"
153028,7,P2,,40:00,3600.0,other,,,,,,,,,40:00 | SUB | HC Prešov | VYLETELKA Samuel | ide do bránky. | JANUS Jaroslav | ide von z bránky.
153028,8,P3,,45:15,5115.0,penalty,HC MONACObet B.Bystrica,"GRON, Stanislav",,,,,2.0,Nedovolené bránenie v hre,"45:15 | 2 min. | HC MONACObet B.Bystrica | GRON, Stanislav | (Nedovolené bránenie v hre)"
153028,9,P3,,49:30,5370.0,penalty,HC MONACObet B.Bystrica,"FAITH, Roman",,,,,2.0,Seknutie,"49:30 | 2 min. | HC MONACObet B.Bystrica | FAITH, Roman | (Seknutie)"
153028,10,P3,,49:30,5370.0,penalty,HC Prešov,,,,,,2.0,Veľa hráčov na ľadovej ploche,49:30 | 2 min. | HC Prešov | Team penalty | (Veľa hráčov na ľadovej ploche)
153028,11,P3,,52:57,5577.0,penalty,HC MONACObet B.Bystrica,"TURNBULL, Carter Christopher",,,,,2.0,Predstieranie pádu alebo zranenia,"52:57 | 2 min. | HC MONACObet B.Bystrica | TURNBULL, Carter Christopher | (Predstieranie pádu alebo zranenia)"
153028,12,P3,,55:01,5701.0,penalty,HC Prešov,"PALOČKO, Matej",,,,,2.0,Hra so zdvihnutou hokejkou,"55:01 | 2 min. | HC Prešov | PALOČKO, Matej | (Hra so zdvihnutou hokejkou)"
153028,13,P3,,55:25,5725.0,goal,HC MONACObet B.Bystrica,GALIPEAU Olivier,ŠOLTÉS Dávid,KUKUČA Andrej,0:5,PH1,,,"55:25 | 0:5 PH1 | HC MONACObet B.Bystrica | GALIPEAU Olivier | (1) | ŠOLTÉS Dávid | (2) | , | KUKUČA Andrej | (1) | + 88,44,22,28,55,21; | / | - 35,71,20,7,72;"
153028,14,P3,,56:23,5783.0,penalty,HC MONACObet B.Bystrica,"DEJ, František",,,,,2.0,Seknutie,"56:23 | 2 min. | HC MONACObet B.Bystrica | DEJ, František | (Seknutie)"
153028,15,P3,,59:38,5978.0,goal,HC MONACObet B.Bystrica,KUKUČA Andrej,GRON Stanislav,,0:6,,,,"59:38 | 0:6 | HC MONACObet B.Bystrica | KUKUČA Andrej | (2) | GRON Stanislav | (2) | + 88,28,97,22,73,75; | / | - 35,72,57,20,44,96;"
153029,0,P1,,06:33,393.0,penalty,HK Poprad,"VAY, Adam",,,,,2.0,Podrazenie,"06:33 | 2 min. | HK Poprad | VAY, Adam | (Podrazenie)"
153029,1,P1,,15:31,931.0,penalty,HC MONACObet B.Bystrica,"MATOUŠEK, Tomáš",,,,,2.0,Nedovolené bránenie v hre,"15:31 | 2 min. | HC MONACObet B.Bystrica | MATOUŠEK, Tomáš | (Nedovolené bránenie v hre)"
153029,2,P2,,21:36,2496.0,penalty,HC MONACObet B.Bystrica,"ŽABKA, Boris",,,,,2.0,Zdržiavanie hry,"21:36 | 2 min. | HC MONACObet B.Bystrica | ŽABKA, Boris | (Zdržiavanie hry)"
153029,3,P2,,21:50,2510.0,goal,HK Poprad,SPROUL Ryan,CALOF Andrew,,0:1,PH1,,,"21:50 | 0:1 PH1 | HK Poprad | SPROUL Ryan | (1) | CALOF Andrew | (2) | + 30,52,91,27,15,98; | / | - 88,21,75,72,2;"
153029,4,P2,,22:50,2570.0,goal,HK Poprad,CRACKNELL Adam,NAUŠ Aurel,SPROUL Ryan,0:2,,,,"22:50 | 0:2 | HK Poprad | CRACKNELL Adam | (3) | NAUŠ Aurel | (3) | , | SPROUL Ryan | (4) | + 30,27,24,91,52,25; | / | - 88,55,72,24,73,75;"
153029,5,P2,,26:05,2765.0,goal,HC MONACObet B.Bystrica,KABÁČ Michal,VALACH Marek,ZIGO Tomáš,1:2,,,,"26:05 | 1:2 | HC MONACObet B.Bystrica | KABÁČ Michal | (1) | VALACH Marek | (2) | , | ZIGO Tomáš | (1) | + 88,72,55,24,73,75; | / | - 30,26,5,94,7,15;"
153029,6,P2,,34:54,3294.0,penalty,HK Poprad,,,,,,2.0,Zdržiavanie hry,34:54 | 2 min. | HK Poprad | Team penalty | (Zdržiavanie hry)
153029,7,P2,,34:54,3294.0,goal,HC MONACObet B.Bystrica,GRON Stanislav,LUCAS Andrew Eric,KUKUČA Andrej,2:2,,,,"34:54 | 2:2 | HC MONACObet B.Bystrica | GRON Stanislav | (1) | LUCAS Andrew Eric | (3) | , | KUKUČA Andrej | (2) | + 88,97,7,28,44,22; | / | - 30,24,27,52,91,71;"
153029,8,P2,,36:10,3370.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,LUCAS Andrew Eric,FAITH Roman,3:2,PH1,,,"36:10 | 3:2 PH1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (4) | LUCAS Andrew Eric | (4) | , | FAITH Roman | (2) | + 88,98,7,9,24,10; | / | - 30,20,15,7,5;"
153029,9,P3,,44:32,5072.0,penalty,HK Poprad,"BJALONČÍK, Peter",,,,,2.0,"Pästný súboj, hrubosť","44:32 | 2 min. | HK Poprad | BJALONČÍK, Peter | (Pästný súboj, hrubosť)"
153029,10,P3,,59:22,5962.0,other,,,,,,,,,59:22 | TIMEOUT | HK Poprad
153029,11,P3,,59:51,5991.0,penalty,HC MONACObet B.Bystrica,"KABÁČ, Michal",,,,,2.0,Podrazenie,"59:51 | 2 min. | HC MONACObet B.Bystrica | KABÁČ, Michal | (Podrazenie)"
