match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153025,9,,,31:58,,goal,Slovan Bratislava,,,,31:58,,,,"31:58 | 0:3 | Slovan Bratislava | ŠIMUN Eduard | (1) | PECARARO Liam | (2) | , | O'CONNOR Ryan Joseph | (2) | + 31,55,39,6,92,56; | / | - 30,24,88,10,83,4;",31:58,0-3,0.0,3.0,Slovan Bratislava,ŠIMUN Eduard,,,6.0,6.0,31.966666666666665,,,,2.0,-3.0,0,0,1,31.966666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,10,0.0,30
153025,15,,,59:15,,goal,,,,,59:15,,,,"59:15 | 1:3 | HK Spišská Nová Ves | BARCÍK Samuel | (1) | BELLUŠ Martin | (1) | , | ROCKWOOD Adam | (3) | + 30,48,83,89,71,91; | / | - 31,52,7,95,49,10;",59:15,1-3,1.0,3.0,HK Spišská Nová Ves,BARCÍK Samuel,,,6.0,6.0,59.25,,,,3.0,-2.0,0,0,0,59.25,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,8,0.0,55
153026,1,,,05:21,,goal,,,,,05:21,,,,"05:21 | 0:1 | HK Dukla Trenčín | JOSLING Sean | (1) | HATALA Andrej | (1) | , | VITOLINŠ Raimonds Mikus | (2) | + 34,72,33,2,26,61; | / | - 1,12,92,91,2,28;",05:21,0-1,0.0,1.0,HK Dukla Trenčín,JOSLING Sean,,,6.0,6.0,5.35,,,,0.0,-1.0,0,1,0,5.35,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,28.0,5,0.0,5
153026,8,,,30:25,,goal,,,,,30:25,,,,"30:25 | 1:1 | HK Nitra | PASSOLT Josh | (1) | + 1,12,2,44,13; | / | - 34,72,67,74,23;",30:25,1-1,1.0,1.0,HK Nitra,PASSOLT Josh,,,5.0,5.0,30.416666666666668,,,,1.0,0.0,1,0,0,30.416666666666668,0,0,0,5.0,5.0,0.0,0,0,1,0,0,0,28.0,6,0.0,30
153026,9,,,35:19,,goal,,,,,35:19,,,,"35:19 | 1:2 | HK Dukla Trenčín | KRAJČOVIČ Andrej | (1) | AHL Filip Calle | (1) | + 34,14,61,19,2,8; | / | - 1,91,2,92,12,28; | P3 - 3. tretina - začiatok | (1:0)",35:19,1-2,1.0,2.0,HK Dukla Trenčín,KRAJČOVIČ Andrej,,,6.0,6.0,35.31666666666667,,,,2.0,-1.0,0,1,0,35.31666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,28.0,5,0.0,35
153026,11,,,48:34,,goal,,,,,48:34,,,,"48:34 | 2:2 | HK Nitra | OKOLIČÁNY Dávid | (1) | ČEDERLE Sebastián | (1) | + 1,88,27,24,44,39; | / | - 34,8,74,91,90,9;",48:34,2-2,2.0,2.0,HK Nitra,OKOLIČÁNY Dávid,,,6.0,6.0,48.56666666666667,,,,3.0,0.0,1,0,0,48.56666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,28.0,6,0.0,45
153026,19,,,65:00,,goal,,,,,65:00,,,,65:00 | 2:3 SN | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (2),65:00,2-3,2.0,3.0,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,,,0.0,0.0,65.0,,,,4.0,-1.0,0,1,0,65.0,0,0,1,0.0,0.0,0.0,0,0,1,0,0,0,28.0,5,0.0,65
153027,2,,,07:49,,goal,,,,,07:49,,,,"07:49 | 0:1 PH1 | Vlci Žilina | KOSMACHUK Scott Austin | (1) | KORCZAK Ryder Jade | (1) | , | MILLER Brenden Thomas Kevin | (3) | + 1,18,38,16,39,44; | / | - 33,43,24,20,98;",07:49,0-1,0.0,1.0,Vlci Žilina,KOSMACHUK Scott Austin,,,6.0,5.0,7.816666666666666,,,,0.0,-1.0,0,1,0,7.816666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,11,1.0,5
153027,3,,,14:15,,goal,,,,,14:15,,,,"14:15 | 0:2 | Vlci Žilina | JUŠČÁK Michal | (1) | MUCHA Miroslav | (1) | , | KOSMACHUK Scott Austin | (1) | + 1,17,10,18,95,27; | / | - 33,20,98,71,89,17; | P2 - 2. tretina - začiatok | (0:0)",14:15,0-2,0.0,2.0,Vlci Žilina,JUŠČÁK Michal,,,6.0,6.0,14.25,,,,1.0,-2.0,0,0,0,14.25,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,10
153027,9,,,44:11,,goal,,,,,44:11,,,,"44:11 | 0:3 | Vlci Žilina | KORCZAK Ryder Jade | (2) | KOLENIČ Jakub | (1) | , | MILLER Brenden Thomas Kevin | (4) | + 1,38,92,16,95,39; | / | - 33,98,20,89,17,71;",44:11,0-3,0.0,3.0,Vlci Žilina,KORCZAK Ryder Jade,,,6.0,6.0,44.18333333333333,,,,2.0,-3.0,0,0,1,44.18333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,40
153027,10,,,54:25,,goal,,,,,54:25,,,,"54:25 | 1:3 | HKM Zvolen | ZUZIN Peter | (2) | HECL Marek | (1) | , | CASSELS Cole James Todd | (2) | + 33,24,70,19,86,55; | / | - 1,10,34,18,16,95;",54:25,1-3,1.0,3.0,HKM Zvolen,ZUZIN Peter,,,6.0,6.0,54.416666666666664,,,,3.0,-2.0,0,0,0,54.416666666666664,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,9,0.0,50
153027,11,,,54:58,,goal,,,,,54:58,,,,"54:58 | 1:4 | Vlci Žilina | KORCZAK Ryder Jade | (3) | RANFORD Brendan | (2) | , | KOLENIČ Jakub | (2) | + 1,38,39,92,7,48; | / | - 33,44,73,75,9,43;",54:58,1-4,1.0,4.0,Vlci Žilina,KORCZAK Ryder Jade,,,6.0,6.0,54.96666666666667,,,,4.0,-3.0,0,0,1,54.96666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,50
153028,1,,,22:00,,goal,,,,,22:00,,,,"22:00 | 0:1 | HC MONACObet B.Bystrica | ŠOLTÉS Dávid | (1) | + 88,22,75,73,24,28; | / | - 32,57,88,89,6,47;",22:00,0-1,0.0,1.0,HC MONACObet B.Bystrica,ŠOLTÉS Dávid,,,6.0,6.0,22.0,,,,0.0,-1.0,0,1,0,22.0,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,1,0.0,20
153028,2,,,25:49,,goal,,,,,25:49,,,,"25:49 | 0:2 | HC MONACObet B.Bystrica | ZIGO Tomáš | (1) | KABÁČ Michal | (1) | , | VALACH Marek | (1) | + 88,24,72,55,73,75; | / | - 32,71,96,11,42,72;",25:49,0-2,0.0,2.0,HC MONACObet B.Bystrica,ZIGO Tomáš,,,6.0,6.0,25.816666666666666,,,,1.0,-2.0,0,0,0,25.816666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,1,0.0,25
153028,3,,,26:41,,goal,,,,,26:41,,,,"26:41 | 0:3 | HC MONACObet B.Bystrica | DEJ František | (1) | GALIPEAU Olivier | (1) | , | LUCAS Andrew Eric | (2) | + 88,32,44,7,9,10; | / | - 32,97,71,89,17,6;",26:41,0-3,0.0,3.0,HC MONACObet B.Bystrica,DEJ František,,,6.0,6.0,26.683333333333334,,,,2.0,-3.0,0,0,1,26.683333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,1,0.0,25
153028,6,,,38:18,,goal,,,,,38:18,,,,"38:18 | 0:4 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (3) | MYKLUKHA Oleksiy | (2) | + 88,98,10,2,6,9; | / | - 32,7,20,47,96,72;",38:18,0-4,0.0,4.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,6.0,38.3,,,,3.0,-4.0,0,0,1,38.3,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,1,0.0,35
153028,13,,,55:25,,goal,,,,,55:25,,,,"55:25 | 0:5 PH1 | HC MONACObet B.Bystrica | GALIPEAU Olivier | (1) | ŠOLTÉS Dávid | (2) | , | KUKUČA Andrej | (1) | + 88,44,22,28,55,21; | / | - 35,71,20,7,72;",55:25,0-5,0.0,5.0,HC MONACObet B.Bystrica,GALIPEAU Olivier,,,6.0,5.0,55.416666666666664,,,,4.0,-5.0,0,0,1,55.416666666666664,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,1,1.0,55
153028,15,,,59:38,,goal,,,,,59:38,,,,"59:38 | 0:6 | HC MONACObet B.Bystrica | KUKUČA Andrej | (2) | GRON Stanislav | (2) | + 88,28,97,22,73,75; | / | - 35,72,57,20,44,96;",59:38,0-6,0.0,6.0,HC MONACObet B.Bystrica,KUKUČA Andrej,,,6.0,6.0,59.63333333333333,,,,5.0,-6.0,0,0,1,59.63333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,1,0.0,55
153029,3,,,21:50,,goal,,,,,21:50,,,,"21:50 | 0:1 PH1 | HK Poprad | SPROUL Ryan | (1) | CALOF Andrew | (2) | + 30,52,91,27,15,98; | / | - 88,21,75,72,2;",21:50,0-1,0.0,1.0,HK Poprad,SPROUL Ryan,,,6.0,5.0,21.833333333333332,,,,0.0,-1.0,0,1,0,21.833333333333332,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,12.0,7,1.0,20
153029,4,,,22:50,,goal,,,,,22:50,,,,"22:50 | 0:2 | HK Poprad | CRACKNELL Adam | (3) | NAUŠ Aurel | (3) | , | SPROUL Ryan | (4) | + 30,27,24,91,52,25; | / | - 88,55,72,24,73,75;",22:50,0-2,0.0,2.0,HK Poprad,CRACKNELL Adam,,,6.0,6.0,22.833333333333332,,,,1.0,-2.0,0,0,0,22.833333333333332,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,7,0.0,20
153029,5,,,26:05,,goal,,,,,26:05,,,,"26:05 | 1:2 | HC MONACObet B.Bystrica | KABÁČ Michal | (1) | VALACH Marek | (2) | , | ZIGO Tomáš | (1) | + 88,72,55,24,73,75; | / | - 30,26,5,94,7,15;",26:05,1-2,1.0,2.0,HC MONACObet B.Bystrica,KABÁČ Michal,,,6.0,6.0,26.083333333333332,,,,2.0,-1.0,0,1,0,26.083333333333332,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,1,0.0,25
153029,7,,,34:54,,goal,,,,,34:54,,,,"34:54 | 2:2 | HC MONACObet B.Bystrica | GRON Stanislav | (1) | LUCAS Andrew Eric | (3) | , | KUKUČA Andrej | (2) | + 88,97,7,28,44,22; | / | - 30,24,27,52,91,71;",34:54,2-2,2.0,2.0,HC MONACObet B.Bystrica,GRON Stanislav,,,6.0,6.0,34.9,,,,3.0,0.0,1,0,0,34.9,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,1,0.0,30
153029,8,,,36:10,,goal,,,,,36:10,,,,"36:10 | 3:2 PH1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (4) | LUCAS Andrew Eric | (4) | , | FAITH Roman | (2) | + 88,98,7,9,24,10; | / | - 30,20,15,7,5; | P3 - 3. tretina - začiatok | (0:0)",36:10,3-2,3.0,2.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,5.0,36.166666666666664,,,,4.0,1.0,0,1,0,36.166666666666664,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,12.0,1,1.0,35
153030,3,,,19:57,,goal,,,,,19:57,,,,"19:57 | 1:0 PH1 | Vlci Žilina | DIAKOV Kirill | (1) | BALÁŽ Jozef | (2) | , | DUBRAVÍK Jakub | (1) | + 33,44,34,10,23,92; | / | - 32,17,47,10,11; | P2 - 2. tretina - začiatok | (1:1)",19:57,1-0,1.0,0.0,Vlci Žilina,DIAKOV Kirill,,,6.0,5.0,19.95,,,,0.0,1.0,0,1,0,19.95,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,16.0,11,1.0,15
153030,5,,,29:00,,goal,,,,,29:00,,,,"29:00 | 2:0 | Vlci Žilina | RANFORD Brendan | (1) | JAKUBÍK Jakub | (1) | , | KORCZAK Ryder Jade | (2) | + 33,39,26,38,44,92; | / | - 32,17,26,11,20,28;",29:00,2-0,2.0,0.0,Vlci Žilina,RANFORD Brendan,,,6.0,6.0,29.0,,,,1.0,2.0,0,0,0,29.0,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,11,0.0,25
153030,7,,,34:10,,goal,,,,,34:10,,,,"34:10 | 2:1 | HC Prešov | ZABUSOVS Patriks | (2) | NOVOTA Miroslav | (2) | , | JOKEĽ Oliver | (1) | + 32,97,42,11,72,89; | / | - 33,38,16,24,39,92;",34:10,2-1,2.0,1.0,HC Prešov,ZABUSOVS Patriks,,,6.0,6.0,34.166666666666664,,,,2.0,1.0,0,1,0,34.166666666666664,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,2,0.0,30
153030,9,,,46:25,,goal,,,,,46:25,,,,"46:25 | 3:1 | Vlci Žilina | RANFORD Brendan | (2) | KORCZAK Ryder Jade | (3) | , | GACHULINEC Daniel | (1) | + 33,39,38,92,48,7; | / | - 32,72,17,37,71,88;",46:25,3-1,3.0,1.0,Vlci Žilina,RANFORD Brendan,,,6.0,6.0,46.416666666666664,,,,3.0,2.0,0,0,0,46.416666666666664,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,11,0.0,45
153030,13,,,57:24,,goal,,,,,57:24,,,,"57:24 | 4:1 | Vlci Žilina | KORCZAK Ryder Jade | (4) | RANFORD Brendan | (3) | , | DIAKOV Kirill | (1) | + 33,38,39,26,92,44; | / | - 32,47,57,19,44,11;",57:24,4-1,4.0,1.0,Vlci Žilina,KORCZAK Ryder Jade,,,6.0,6.0,57.4,,,,4.0,3.0,0,0,1,57.4,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,11,0.0,55
153031,1,,,02:40,,goal,,,,,02:40,,,,"02:40 | 1:0 | HK Dukla Trenčín | KRAJČOVIČ Andrej | (2) | HLAVÁČ Matúš | (2) | , | HUDEC Denis | (1) | + 80,14,74,35,18,8; | / | - 33,22,43,9,73,44;",02:40,1-0,1.0,0.0,HK Dukla Trenčín,KRAJČOVIČ Andrej,,,6.0,6.0,2.6666666666666665,,,,0.0,1.0,0,1,0,2.6666666666666665,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,5,0.0,0
153031,2,,,11:12,,goal,,,,,11:12,,,,"11:12 | 2:0 | HK Dukla Trenčín | LESKINEN Ville Elmeri | (3) | KRAJČ Samuel | (1) | + 80,25,91,79,15,19; | / | - 33,23,20,22,43,9;",11:12,2-0,2.0,0.0,HK Dukla Trenčín,LESKINEN Ville Elmeri,,,6.0,6.0,11.2,,,,1.0,2.0,0,0,0,11.2,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,5,0.0,10
153031,5,,,18:57,,goal,,,,,18:57,,,,"18:57 | 2:1 | HKM Zvolen | MACEK Matej | (1) | BEŇO Michal | (1) | + 33,43,73,22,75,86; | / | - 80,33,2,15,91,25; | P2 - 2. tretina - začiatok | (1:1)",18:57,2-1,2.0,1.0,HKM Zvolen,MACEK Matej,,,6.0,6.0,18.95,,,,2.0,1.0,0,1,0,18.95,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,9,0.0,15
153031,7,,,31:41,,goal,,,,,31:41,,,,"31:41 | 2:2 | HKM Zvolen | HECL Marek | (1) | JÄÄSKELÄINEN Joona Anttoni | (1) | , | CASSELS Cole James Todd | (3) | + 33,70,67,19,86,55; | / | - 80,79,19,26,61,72;",31:41,2-2,2.0,2.0,HKM Zvolen,HECL Marek,,,6.0,6.0,31.683333333333334,,,,3.0,0.0,1,0,0,31.683333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,9,0.0,30
153031,9,,,33:26,,goal,,,,,33:26,,,,33:26 | 3:2 TS | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (3) | + 15; | / | - 33; | P3 - 3. tretina - začiatok | (0:1),33:26,3-2,3.0,2.0,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,,,1.0,1.0,33.43333333333333,,,,4.0,1.0,0,1,0,33.43333333333333,0,0,0,1.0,1.0,0.0,0,0,1,0,0,0,8.0,5,0.0,30
153031,10,,,50:50,,goal,,,,,50:50,,,,"50:50 | 3:3 | HKM Zvolen | BEŇO Michal | (1) | MACEK Matej | (1) | , | ŠRAMATY Marek | (1) | + 33,73,9,22,43,44; | / | - 80,33,2,90,9,67; | OT - Predĺženie - začiatok | (1:0)",50:50,3-3,3.0,3.0,HKM Zvolen,BEŇO Michal,,,6.0,6.0,50.833333333333336,,,,5.0,0.0,1,0,0,50.833333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,9,0.0,50
153031,11,,,64:49,,goal,,,,,64:49,,,,"64:49 | 4:3 | HK Dukla Trenčín | JOSLING Sean | (2) | DRGOŇ Adam | (1) | + 80,72,23,15; | / | - 33,73,9,43;",64:49,4-3,4.0,3.0,HK Dukla Trenčín,JOSLING Sean,,,4.0,4.0,64.81666666666666,,,,6.0,1.0,0,1,0,64.81666666666666,0,0,1,4.0,4.0,0.0,0,0,1,0,0,0,8.0,5,0.0,60
153032,0,,,04:59,,goal,,,,,04:59,,,,"04:59 | 0:1 | HK Nitra | PASSOLT Josh | (2) | + 70,12,13,67,24,44; | / | - 96,27,39,92,74,43;",04:59,0-1,0.0,1.0,HK Nitra,PASSOLT Josh,,,6.0,6.0,4.983333333333333,,,,0.0,-1.0,0,1,0,4.983333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,0
153032,1,,,10:06,,goal,,,,,10:06,,,,"10:06 | 0:2 | HK Nitra | CHRENKO Tomáš | (1) | NEMEC Adam | (1) | + 70,29,18,39,15,44; | / | - 96,56,92,27,39,52;",10:06,0-2,0.0,2.0,HK Nitra,CHRENKO Tomáš,,,6.0,6.0,10.1,,,,1.0,-2.0,0,0,0,10.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,10
153032,3,,,13:55,,goal,,,,,13:55,,,,"13:55 | 0:3 | HK Nitra | PASSOLT Josh | (3) | KRIŠTOF Michal | (1) | , | VITALOŠ Martin | (1) | + 70,12,13,17,67,44; | / | - 96,10,49,95,82,6;",13:55,0-3,0.0,3.0,HK Nitra,PASSOLT Josh,,,6.0,6.0,13.916666666666666,,,,2.0,-3.0,0,0,1,13.916666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,10
153032,8,,,28:18,,goal,Slovan Bratislava,,,,28:18,,,,"28:18 | 1:3 PH1 | Slovan Bratislava | ELSON Turner Kent | (1) | ACOLATSE Sena Wendell | (2) | , | O'CONNOR Ryan Joseph | (3) | + 96,92,52,6,39,95; | / | - 70,24,44,27,39; | P3 - 3. tretina - začiatok | (2:0)",28:18,1-3,1.0,3.0,Slovan Bratislava,ELSON Turner Kent,,,6.0,5.0,28.3,,,,3.0,-2.0,0,0,0,28.3,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,10,1.0,25
153032,11,,,46:52,,goal,Slovan Bratislava,,,,46:52,,,,"46:52 | 2:3 PH1 | Slovan Bratislava | ELSON Turner Kent | (2) | PECARARO Liam | (3) | , | PETEREK Jonáš | (1) | + 96,92,39,95,6,52; | / | - 70,2,24,13,67;",46:52,2-3,2.0,3.0,Slovan Bratislava,ELSON Turner Kent,,,6.0,5.0,46.86666666666667,,,,4.0,-1.0,0,1,0,46.86666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,10,1.0,45
153032,12,,,51:35,,goal,Slovan Bratislava,,,,51:35,,,,"51:35 | 3:3 | Slovan Bratislava | VARGA Róbert | (1) | KRÁLOVIČ Tomáš | (1) | , | PETEREK Jonáš | (2) | + 96,73,82,95,52,49; | / | - 70,16,17,27,39,88; | OT - Predĺženie - začiatok | (0:1)",51:35,3-3,3.0,3.0,Slovan Bratislava,VARGA Róbert,,,6.0,6.0,51.583333333333336,,,,5.0,0.0,1,0,0,51.583333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,10,0.0,50
153032,13,,,61:11,,goal,,,,,61:11,,,,"61:11 | 3:4 | HK Nitra | KRIŠTOF Michal | (1) | OSBURN Zach | (1) | + 70,13,44,39; | / | - 96,6,73,49;",61:11,3-4,3.0,4.0,HK Nitra,KRIŠTOF Michal,,,4.0,4.0,61.18333333333333,,,,6.0,-1.0,0,1,0,61.18333333333333,0,0,1,4.0,4.0,0.0,0,0,1,0,0,0,14.0,6,0.0,60
153033,1,,,07:23,,goal,,,,,07:23,,,,"07:23 | 0:1 | HK Spišská Nová Ves | ARCHAMBAULT Olivier | (1) | BELLUŠ Martin | (2) | , | ROMAŇÁK Dávid | (1) | + 30,93,83,6,96,19; | / | - 60,76,8,19,23,22;",07:23,0-1,0.0,1.0,HK Spišská Nová Ves,ARCHAMBAULT Olivier,,,6.0,6.0,7.383333333333334,,,,0.0,-1.0,0,1,0,7.383333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,8,0.0,5
153033,4,,,12:43,,goal,,,,,12:43,,,,"12:43 | 0:2 | HK Spišská Nová Ves | ALIŠAUSKAS Nerijus | (1) | TYCHONICK Jonathan Kerry Brian | (1) | , | GIROUX Damien | (2) | + 30,4,20,96,93,19; | / | - 60,88,20,19,23,22;",12:43,0-2,0.0,2.0,HK Spišská Nová Ves,ALIŠAUSKAS Nerijus,,,6.0,6.0,12.716666666666667,,,,1.0,-2.0,0,0,0,12.716666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,8,0.0,10
153033,6,,,15:37,,goal,,,,,15:37,,,,"15:37 | 0:3 PH1 | HK Spišská Nová Ves | ROCKWOOD Adam | (1) | ARCHAMBAULT Olivier | (2) | + 30,89,93,20,96,19; | / | - 60,88,91,8,66;",15:37,0-3,0.0,3.0,HK Spišská Nová Ves,ROCKWOOD Adam,,,6.0,5.0,15.616666666666667,,,,2.0,-3.0,0,0,1,15.616666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,32.0,8,1.0,15
153033,10,,,21:34,,goal,,,,,21:34,,,,"21:34 | 1:3 PH2 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (2) | ROBERTSON Carter | (1) | , | SUKEĽ Jakub | (1) | + 60,58,2,18,91,92; | / | - 30,4,48,24;",21:34,1-3,1.0,3.0,HK 32 Liptovský Mikuláš,VOJTECH Matúš,,,6.0,4.0,21.566666666666666,,,,3.0,-2.0,0,0,0,21.566666666666666,0,0,0,6.0,4.0,2.0,1,0,0,0,0,0,32.0,3,1.0,20
153033,11,,,24:46,,goal,,,,,24:46,,,,"24:46 | 2:3 | HK 32 Liptovský Mikuláš | IBRAGIMOV Timur | (2) | FERKODIČ Max | (1) | , | REWAY Martin | (2) | + 60,90,51,10,20,88; | / | - 30,4,21,10,23,8;",24:46,2-3,2.0,3.0,HK 32 Liptovský Mikuláš,IBRAGIMOV Timur,,,6.0,6.0,24.766666666666666,,,,4.0,-1.0,0,1,0,24.766666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,3,0.0,20
153033,14,,,31:10,,goal,,,,,31:10,,,,"31:10 | 3:3 | HK 32 Liptovský Mikuláš | ROBERTSON Carter | (1) | NESPALA Jakub | (1) | + 60,2,66,92,76,8; | / | - 30,20,93,89,96,19;",31:10,3-3,3.0,3.0,HK 32 Liptovský Mikuláš,ROBERTSON Carter,,,6.0,6.0,31.166666666666668,,,,5.0,0.0,1,0,0,31.166666666666668,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,3,0.0,30
153033,17,,,41:12,,goal,,,,,41:12,,,,"41:12 | 3:4 PH1 | HK Spišská Nová Ves | RAPÁČ Branislav | (2) | GIROUX Damien | (3) | , | ARCHAMBAULT Olivier | (3) | + 30,19,96,93,20,89; | / | - 60,76,8,66,92;",41:12,3-4,3.0,4.0,HK Spišská Nová Ves,RAPÁČ Branislav,,,6.0,5.0,41.2,,,,6.0,-1.0,0,1,0,41.2,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,32.0,8,1.0,40
153033,24,,,54:40,,goal,,,,,54:40,,,,"54:40 | 4:4 PH1 | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (3) | CORMIER Xavier | (3) | , | ROBERTSON Carter | (2) | + 60,18,91,2,10,58; | / | - 30,6,4,19,96; | OT - Predĺženie - začiatok | (0:0)",54:40,4-4,4.0,4.0,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,,,6.0,5.0,54.666666666666664,,,,7.0,0.0,1,0,0,54.666666666666664,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,32.0,3,1.0,50
153033,26,,,65:00,,goal,,,,,65:00,,,,65:00 | 4:5 SN | HK Spišská Nová Ves | ARCHAMBAULT Olivier | (2),65:00,4-5,4.0,5.0,HK Spišská Nová Ves,ARCHAMBAULT Olivier,,,0.0,0.0,65.0,,,,8.0,-1.0,0,1,0,65.0,0,0,1,0.0,0.0,0.0,0,0,1,0,0,0,32.0,8,0.0,65
153034,0,,,05:12,,goal,,,,,05:12,,,,"05:12 | 1:0 | HK Dukla Michalovce | MARTEL Jordan | (2) | STRIPAI Adam | (1) | , | ROY Marc-Olivier | (3) | + 31,51,55,11,2,44; | / | - 30,71,55,91,23,8;",05:12,1-0,1.0,0.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,6.0,5.2,,,,0.0,1.0,0,1,0,5.2,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,34.0,4,0.0,5
153034,4,,,30:00,,goal,HC Košice,,,,30:00,,,,"30:00 | 1:1 | HC Košice | REPČÍK Peter | (2) | BARTOŠ Antonín | (2) | , | KRIVOŠÍK Filip | (3) | + 30,20,55,72,26,71; | / | - 31,66,85,88,91,22;",30:00,1-1,1.0,1.0,HC Košice,REPČÍK Peter,,,6.0,6.0,30.0,,,,1.0,0.0,1,0,0,30.0,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,34.0,0,0.0,30
153034,15,,,51:48,,goal,,,,,51:48,,,,"51:48 | 2:1 | HK Dukla Michalovce | MARTEL Jordan | (3) | ROY Marc-Olivier | (4) | , | MARCINKO Ján | (1) | + 31,51,11,85,66,2; | / | - 30,71,89,24,77,63;",51:48,2-1,2.0,1.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,6.0,51.8,,,,2.0,1.0,0,1,0,51.8,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,34.0,4,0.0,50
