game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
24,2023,runkosarja,Pelicans,5,3900,,,,,1,472,VL,1,2,2022-09-21T17:46:21Z,,,60544772,LUKAS JASEK,home,False
24,2023,runkosarja,SaiPa,3,2702,26590031,VILLE MESKANEN,22487436,KALLE MAALAHTI,1,318,YV,1,1,2022-09-21T17:10:29Z,,,30728763,VALTTERI OJANTAKANEN,away,False
25,2023,runkosarja,Sport,3,2827,60658804,SIMON HJALMARSSON,60544741,EMIL JOHANSSON,2,362,,1,1,2022-09-24T05:59:52Z,8 12 25 57 59,11 17 25 26 57,60544745,AXEL HOLMSTRÖM,home,False
25,2023,runkosarja,Kärpät,1,878,21819267,JULIUS JUNTTILA,25506929,TEEMU TURUNEN,1,110,YV,2,0,2022-09-21T16:05:44Z,,,21976197,JOONAS KEMPPAINEN,away,False
25,2023,runkosarja,Kärpät,3,2715,100027950,CODY KUNYK,22037116,TOMMI KIVISTÖ,2,348,,1,0,2022-09-24T06:00:09Z,11 17 25 36 79,4 11 28 37 63,32519909,VILLE KOIVUNEN,away,True
25,2023,runkosarja,Kärpät,3,2958,25506929,TEEMU TURUNEN,60659992,DAVID RUNDBLAD,3,380,,1,1,2022-09-21T17:37:28Z,11 17 25 26 57,8 20 55 74 77,29783858,KASPER BJÖRKQVIST,away,False
25,2023,runkosarja,Kärpät,3,3585,,,,,4,460,TM,1,1,2022-09-21T17:56:32Z,8 11 17 23 25 26,4 12 13 23 55,21819267,JULIUS JUNTTILA,away,False
26,2023,runkosarja,Tappara,2,1827,22333124,JORI LEHTERÄ,21974869,VALTTERI KEMILÄINEN,2,248,YV,2,1,2022-09-21T16:38:36Z,,,29798827,WALTTERI MERELÄ,home,False
26,2023,runkosarja,Tappara,2,2170,22333124,JORI LEHTERÄ,40470643,MAKSIM MATUSHKIN,2,285,,1,2,2022-09-21T16:49:08Z,12 41 44 46 71,13 20 21 52 74,29670505,JERE HENRIKSSON,home,False
26,2023,runkosarja,Tappara,3,2665,21974869,VALTTERI KEMILÄINEN,22333124,JORI LEHTERÄ,2,357,YV,1,3,2022-09-21T17:18:59Z,,,25541395,VELI-MATTI SAVINAINEN,home,False
26,2023,runkosarja,HPK,1,637,31377236,JULIUS REINI,24383567,JUUSO HIETANEN,1,95,,2,0,2022-09-21T16:27:32Z,4 9 21 63,17 44 71 72 88,21851458,MATTI JÄRVINEN,away,False
26,2023,runkosarja,HPK,1,912,,,,,2,123,,3,0,2022-09-21T15:56:36Z,13 20 27 33 91,3 8 12 14 41,60647832,STEVE MOSES,away,False
26,2023,runkosarja,HPK,3,2719,40046505,MIKAEL TAPIO,60544791,MICHAEL JOLY,3,365,,1,3,2022-09-21T17:21:15Z,5 11 52 71 74,29 37 71 72 88,40003574,EETU LIUKAS,away,False
26,2023,runkosarja,HPK,4,3890,60544791,MICHAEL JOLY,,,4,507,,2,3,2022-09-21T17:56:12Z,5 9 21,37 72 88,40003574,EETU LIUKAS,away,True
27,2023,runkosarja,Ässät,1,353,22240990,ALEKSI LAAKSO,60666162,DOMINIC TURGEON,0,47,,1,1,2022-09-21T15:46:14Z,27 33 39 72 82,6 28 71 72 90,21789465,JESSE JOENSUU,home,False
27,2023,runkosarja,Ässät,2,2274,33670096,LENNI HÄMEENAHO,32830387,VALTTERI VIIRRET,2,294,,1,2,2022-09-21T16:55:18Z,25 27 32 39 72,26 29 44 49 90,21848539,JAN-MIKAEL JÄRVINEN,home,False
27,2023,runkosarja,Ilves,1,897,60540148,LEO LÖÖF,24540847,PETRI KONTIOLA,1,114,YV,1,1,2022-09-21T15:56:30Z,,,40108237,JANI NYMAN,away,False
27,2023,runkosarja,Ilves,2,1719,34250949,BALÁZS SEBOK,30644067,OTTO LATVALA,2,225,AV,1,1,2022-09-21T16:55:02Z,20 26 29 44 57,15 43 57 86,30356928,SANTERI VIRTANEN,away,False
27,2023,runkosarja,Ilves,5,3900,,,,,3,511,VL,1,2,2022-09-21T17:55:02Z,,,40108237,JANI NYMAN,away,False
28,2023,runkosarja,HPK,2,2384,22888721,ANTTI PIHLSTRÖM,24260583,RONY AHONEN,2,318,,1,1,2022-09-22T16:58:06Z,8 9 29 63 92,12 14 17 41 91,24383567,JUUSO HIETANEN,home,False
28,2023,runkosarja,HPK,3,3580,24383567,JUUSO HIETANEN,21851458,MATTI JÄRVINEN,2,482,IM,3,2,2022-09-22T17:52:38Z,9 29 31 63 92,8 12 17 41 71 88,60544791,MICHAEL JOLY,home,False
28,2023,runkosarja,HPK,5,3900,,,,,2,540,VL,3,3,2022-09-22T18:09:10Z,,,60544791,MICHAEL JOLY,home,False
28,2023,runkosarja,JYP,1,59,60662469,GEOFF PLATT,,,1,14,,2,0,2022-09-22T15:33:42Z,8 14 16 46 70,8 16 45 77 92,33606280,JOAKIM KEMELL,away,False
28,2023,runkosarja,JYP,1,1199,27647886,JERRY TURKULAINEN,60348367,KYLE PLATZER,2,164,,1,0,2022-09-22T16:07:02Z,44 46 71 72 88,6 18 32 40 71,23334106,TEEMU SUHONEN,away,False
29,2023,runkosarja,Ilves,2,1351,28506900,TOMMI TIKKA,,,0,163,,1,1,2022-09-23T17:44:44Z,4 27 59 63 71,9 26 29 63 74,24880895,PANU MIEHO,home,True
29,2023,runkosarja,Ilves,3,3157,30644067,OTTO LATVALA,,,0,379,,2,2,2022-09-23T17:29:23Z,9 13 19 21 33,9 15 33 43 86,40108237,JANI NYMAN,home,False
29,2023,runkosarja,Ilves,3,3545,,,,,0,424,"TM,SR",2,3,2022-09-23T17:38:19Z,9 13 19 20 21 27,27 32 57 63 97,29028513,JOONA IKONEN,home,False
30,2023,runkosarja,Jukurit,3,2790,60660706,MICHAL KOVARCIK,60660707,ONDREJ KOVARCIK,0,355,,3,1,2022-09-24T18:22:05Z,26 29 44 49 90,7 8 25 34 87,21808485,PEKKA JORMAKKA,home,True
30,2023,runkosarja,Jukurit,3,3268,40102012,PATRIK PUISTOLA,28628202,KAROLUS KAARLEHTO,0,418,YV,4,2,2022-09-23T17:40:36Z,,,24242404,JUHAMATTI AALTONEN,home,False
30,2023,runkosarja,Jukurit,3,3421,60580517,OSKARS BATNA,60544384,LINUS NÄSSEN,0,442,TM,3,3,2022-09-24T18:22:04Z,6 26 29 33 44 72,23 26 54 95 98,22895620,JESPER PIITULAINEN,home,False
31,2023,runkosarja,KooKoo,1,916,,,,,0,106,,1,1,2022-09-23T15:52:23Z,17 42 44 58 61,6 10 15 27 45,40291921,LEEVI AALTONEN,home,False
31,2023,runkosarja,KooKoo,3,2470,31585390,MISKA KUKKONEN,60651941,LINUS ANDERSSON,1,319,,1,2,2022-09-23T17:10:55Z,6 19 26 74 75,19 41 43 71 91,23029644,TEEMU RAUTIAINEN,home,False
31,2023,runkosarja,TPS,2,1538,100026177,TEEMU KIVIHALME,24463542,ARTTU ILOMÄKI,1,192,YV,1,1,2022-09-23T16:30:31Z,,,24674991,LAURI KORPIKOSKI,away,False
31,2023,runkosarja,TPS,3,2867,32618525,ANTTI TUOMISTO,31835642,AARNE INTONEN,2,371,YV,1,2,2022-09-23T17:21:43Z,,,60654687,SCOTT KOSMACHUK,away,False
31,2023,runkosarja,TPS,3,2968,60453523,PAVOL SKALICKY,100026177,TEEMU KIVIHALME,3,388,,4,2,2022-09-23T17:44:39Z,7 9 17 22 48,6 18 28 41 62,60654688,ANTHONY RECH,away,True
32,2023,runkosarja,Lukko,1,1106,21924709,JERE KARJALAINEN,21499603,ANREI HAKULINEN,1,147,YV,1,1,2022-09-23T16:25:12Z,,,29948541,TARMO REUNANEN,home,False
32,2023,runkosarja,Lukko,2,2240,30687613,ANTTI SAARELA,30682391,LINUS NYMAN,1,289,,1,2,2022-09-23T17:53:20Z,2 9 28 59 90,2 20 25 42 64,60503736,THOMAS GREGOIRE,home,True
32,2023,runkosarja,Pelicans,1,337,60544772,LUKAS JASEK,31165561,OTTO KIVENMÄKI,1,52,YV,1,0,2022-09-23T16:24:48Z,,,23075106,MIIKA ROINE,away,False
33,2023,runkosarja,SaiPa,2,1539,60675410,ANTOINE MORAND,60653335,GREG MORO,1,199,,2,1,2022-09-23T17:07:43Z,6 13 52 79 91,14 17 18 45 50,60598934,JAEDON DESCHENEAU,home,False
33,2023,runkosarja,SaiPa,2,2060,60598934,JAEDON DESCHENEAU,28727446,JESSE KOSKENKORVA,1,271,,2,2,2022-09-23T18:03:59Z,11 13 52 74 91,6 14 24 51 80,23555503,VILLE VAINIKAINEN,home,True
33,2023,runkosarja,HIFK,1,354,23889127,EETU KOIVISTOINEN,24190336,JULIUS NÄTTINEN,1,45,,1,0,2022-09-23T15:45:51Z,5 14 17 44 77,11 31 41 74 81,22790602,IIRO PAKARINEN,away,False
33,2023,runkosarja,HIFK,3,3509,,,,,1,460,RL0,0,2,2022-09-23T17:57:59Z,,,22800958,OLLI PALOLA,away,False
34,2023,runkosarja,Sport,1,1044,,,,,0,123,VT0,0,0,2022-09-23T15:57:31Z,,,0,,home,False
34,2023,runkosarja,Sport,2,2126,60544745,AXEL HOLMSTRÖM,60658804,SIMON HJALMARSSON,0,254,,2,1,2022-09-23T16:43:07Z,6 15 19 67 91,11 17 25 26 57,60454974,SEBASTIAN STÅLBERG,home,False
34,2023,runkosarja,Sport,3,2442,60544741,EMIL JOHANSSON,60544745,AXEL HOLMSTRÖM,0,305,VT,3,2,2022-09-23T17:52:35Z,3 17 22 28 90,11 17 25 26 57,60658804,SIMON HJALMARSSON,home,True
34,2023,runkosarja,KalPa,3,2865,31110600,BENJAMIN KORHONEN,32306811,SEVERI IMMONEN,1,368,,1,2,2022-09-23T17:27:55Z,18 21 26 57 93,2 11 17 34 67,60643934,COLBY SISSONS,away,False
35,2023,runkosarja,HIFK,2,1592,23889127,EETU KOIVISTOINEN,24190336,JULIUS NÄTTINEN,0,190,,2,1,2022-09-27T20:37:00Z,9 15 41 43 48,6 31 41 74 81,22790602,IIRO PAKARINEN,home,False
35,2023,runkosarja,KooKoo,2,1981,29446865,JOOSE ANTONEN,60651941,LINUS ANDERSSON,1,240,YV,3,1,2022-09-24T15:42:46Z,,,24153195,TONI SUURONEN,away,False
35,2023,runkosarja,KooKoo,2,2246,29446865,JOOSE ANTONEN,,,2,266,,2,1,2022-09-27T20:37:08Z,6 13 18 25 55,9 15 17 34 48,28967947,SAMULI RATINEN,away,True
35,2023,runkosarja,KooKoo,2,2336,22396653,HEIKKI LIEDES,,,3,277,,2,1,2022-09-24T15:42:38Z,6 31 55 74 81,7 9 15 43 48,29446865,JOOSE ANTONEN,away,False
35,2023,runkosarja,KooKoo,3,2937,29446865,JOOSE ANTONEN,60651987,CHARLE-EDOUARD D'ASTOUS,4,355,YV,3,1,2022-09-24T15:57:10Z,,,60651941,LINUS ANDERSSON,away,False
35,2023,runkosarja,KooKoo,3,3526,23029644,TEEMU RAUTIAINEN,,,5,430,TM,2,1,2022-09-24T16:13:42Z,11 13 18 25 33 51,6 9 19 41 71,22396653,HEIKKI LIEDES,away,False
36,2023,runkosarja,JYP,1,55,22953708,JUUSO PUUSTINEN,60348367,KYLE PLATZER,0,12,,1,1,2022-09-24T16:22:13Z,2 5 28 45 51,18 29 32 40 71,27647886,JERRY TURKULAINEN,home,True
36,2023,runkosarja,JYP,2,1306,33606280,JOAKIM KEMELL,23334106,TEEMU SUHONEN,0,172,,1,2,2022-09-24T14:55:09Z,5 24 40 44 77,6 18 40 77 91,60543449,REID GARDINER,home,False
37,2023,runkosarja,Kärpät,1,460,100027950,CODY KUNYK,,,0,56,,2,1,2022-09-24T14:13:18Z,18 29 34 44 95,4 25 37 63 81,32519909,VILLE KOIVUNEN,home,False
37,2023,runkosarja,Kärpät,2,1295,23441604,PETER TIIVOLA,60342557,LUDWIG BYSTRÖM,0,157,,2,2,2022-09-24T16:29:50Z,12 17 41 44 91,7 20 71 74 77,25506929,TEEMU TURUNEN,home,True
37,2023,runkosarja,Kärpät,2,1791,60659992,DAVID RUNDBLAD,32519909,VILLE KOIVUNEN,0,224,,1,3,2022-09-24T15:10:14Z,8 17 37 70 88,4 8 37 63 81,22393300,VILLE LESKINEN,home,False
37,2023,runkosarja,Kärpät,3,3540,21819267,JULIUS JUNTTILA,100027950,CODY KUNYK,1,462,YV,1,4,2022-09-24T16:21:50Z,,,60573326,PETTER EMANUELSSON,home,False
37,2023,runkosarja,HPK,2,1964,40003574,EETU LIUKAS,22598901,ALEKSI MUSTONEN,1,249,YV,1,3,2022-09-24T15:18:30Z,,,30013562,JERE JOKINEN,away,False
38,2023,runkosarja,Tappara,2,2372,23242492,MIKAEL SEPPÄLÄ,60662384,TYLER KELLEHER,1,275,,1,1,2022-09-24T15:41:39Z,17 27 50 60 98,5 27 52 59 71,31854445,KRISTIAN TANUS,home,False
38,2023,runkosarja,Tappara,3,2541,24622477,KRISTIAN KUUSELA,23517198,JONI TUULOLA,1,300,,2,2,2022-09-24T16:20:51Z,25 34 60 61 98,4 11 59 63 71,28262723,PATRIK VIRTA,home,True
38,2023,runkosarja,Tappara,3,2623,21974869,VALTTERI KEMILÄINEN,22333124,JORI LEHTERÄ,1,316,YV,2,3,2022-09-24T15:50:03Z,,,25541395,VELI-MATTI SAVINAINEN,home,False
38,2023,runkosarja,Tappara,3,3475,23242492,MIKAEL SEPPÄLÄ,23764585,NIKO OJAMÄKI,1,418,TM,1,4,2022-09-24T16:20:03Z,17 20 25 50 95 98,5 19 20 21 33,22333124,JORI LEHTERÄ,home,False
38,2023,runkosarja,Jukurit,1,998,40102012,PATRIK PUISTOLA,33150613,JONI JURMO,1,116,,1,0,2022-09-24T14:28:11Z,4 9 27 63 91,17 20 23 50 98,24064653,OTTO MÄKINEN,away,False
39,2023,runkosarja,TPS,1,622,60453523,PAVOL SKALICKY,31835642,AARNE INTONEN,0,72,,5,1,2022-09-24T15:01:35Z,20 29 42 64 71,18 19 28 41 62,60654688,ANTHONY RECH,home,False
39,2023,runkosarja,TPS,4,3664,21785090,JUHANI JASU,,,1,449,,1,2,2022-09-24T16:28:31Z,11 21 94,61 62 75,100026177,TEEMU KIVIHALME,home,True
39,2023,runkosarja,Lukko,3,3092,29948541,TARMO REUNANEN,21499603,ANREI HAKULINEN,1,374,,2,1,2022-09-24T16:06:23Z,18 19 28 41 42,2 11 21 62 94,60503736,THOMAS GREGOIRE,away,False
40,2023,runkosarja,Pelicans,1,145,32666661,AATU JÄMSEN,32108624,MATIAS RAJANIEMI,0,22,,1,1,2022-09-24T17:53:59Z,15 33 39 72 86,18 28 42 67 91,30793837,ELIAS VILÉN,home,False
40,2023,runkosarja,Pelicans,1,268,31165561,OTTO KIVENMÄKI,60544772,LUKAS JASEK,0,43,YV,4,2,2022-10-07T08:26:52Z,,,29554508,JONI IKONEN,home,True
40,2023,runkosarja,Pelicans,3,2431,21415137,TEEMU ERONEN,31165561,OTTO KIVENMÄKI,1,311,"YV2,VT",2,3,2022-09-24T17:21:51Z,,,60544772,LUKAS JASEK,home,False
40,2023,runkosarja,Pelicans,3,2601,,,,,1,333,VT0,0,3,2022-09-24T17:30:15Z,,,0,,home,False
40,2023,runkosarja,Pelicans,3,3304,30793837,ELIAS VILÉN,,,1,412,,1,4,2022-10-07T08:26:44Z,9 27 32 43 63,4 42 55 91 97,24650025,IIKKA KANGASNIEMI,home,False
40,2023,runkosarja,Pelicans,3,3498,23075106,MIIKA ROINE,29554508,JONI IKONEN,1,438,YV,1,5,2022-09-24T17:54:39Z,,,31165561,OTTO KIVENMÄKI,home,False
40,2023,runkosarja,Ilves,2,1810,24540847,PETRI KONTIOLA,40172010,JOONAS ODEN,1,229,,2,2,2022-09-24T16:43:27Z,4 16 55 59 97,9 27 43 63 81,24880895,PANU MIEHO,away,False
41,2023,runkosarja,Ässät,1,391,33424682,RAMI MÄÄTTÄ,60547043,DEREK BARACH,1,52,,2,1,2022-09-24T15:41:52Z,2 23 28 41 90,3 6 26 37 71,21789465,JESSE JOENSUU,home,False
41,2023,runkosarja,Ässät,2,1491,21848539,JAN-MIKAEL JÄRVINEN,33670096,LENNI HÄMEENAHO,1,190,YV,1,2,2022-09-24T17:46:24Z,,,25454518,ROOPE TALAJA,home,True
41,2023,runkosarja,Ässät,3,2466,24177003,RONI SEVÄNEN,29641327,NIKOLAS MATINPALO,1,311,,1,3,2022-09-24T17:15:52Z,2 9 19 74 90,6 26 33 57 71,60547043,DEREK BARACH,home,False
41,2023,runkosarja,KalPa,1,270,40024585,SAMI TAVERNIER,31578145,JUUSO MÄENPÄÄ,1,37,,1,0,2022-09-24T16:03:04Z,3 20 21 37 73,6 9 19 74 90,24558127,TUOMAS KIISKINEN,away,False
42,2023,runkosarja,HPK,2,1648,27847136,ARTTURI TOIVOLA,27974313,OLIVER KILJUNEN,2,209,,2,1,2022-09-27T16:34:23Z,3 8 17 25 50,14 16 46 70 95,30013562,JERE JOKINEN,home,False
42,2023,runkosarja,HPK,2,1858,27974313,OLIVER KILJUNEN,25042564,ARTTU PELLI,2,237,,1,2,2022-09-27T16:44:31Z,17 23 25 50 60,3 14 53 70 95,27847136,ARTTURI TOIVOLA,home,False
42,2023,runkosarja,Jukurit,1,399,22895620,JESPER PIITULAINEN,25057054,MIIKKA PITKÄNEN,1,52,,1,0,2022-09-27T15:41:27Z,3 14 71 72 88,3 7 26 54 61,33150613,JONI JURMO,away,False
42,2023,runkosarja,Jukurit,1,639,24064653,OTTO MÄKINEN,60544384,LINUS NÄSSEN,2,80,YV,2,0,2022-09-27T15:48:31Z,,,32701115,NIKO HUUHTANEN,away,False
42,2023,runkosarja,Jukurit,2,2037,24242404,JUHAMATTI AALTONEN,60578087,OLIVER LARSEN,3,260,,4,2,2022-09-27T17:50:08Z,14 16 37 70 91,7 17 25 50 98,21808485,PEKKA JORMAKKA,away,True
43,2023,runkosarja,Ilves,2,1653,24880895,PANU MIEHO,31762087,AKU RÄTY,0,197,,1,1,2022-09-27T16:31:06Z,7 11 13 23 71,26 38 39 63 97,28506900,TOMMI TIKKA,home,False
43,2023,runkosarja,Ilves,2,2106,25489224,EETU TUULOLA,60540148,LEO LÖÖF,0,252,,1,2,2022-09-27T17:50:02Z,4 20 28 57 77,9 12 28 39 82,32780178,MATIAS MÄNTYKIVI,home,True
43,2023,runkosarja,Ilves,3,3490,24880895,PANU MIEHO,,,1,427,TM,3,3,2022-09-27T17:42:50Z,8 13 23 37 77 81,26 32 43 57 63,29028513,JOONA IKONEN,home,False
43,2023,runkosarja,Kärpät,3,3019,21819267,JULIUS JUNTTILA,24959726,ATTE OHTAMAA,1,378,,3,2,2022-09-27T17:32:59Z,12 28 72 82 97,8 13 23 55 77,25506929,TEEMU TURUNEN,away,False
44,2023,runkosarja,Lukko,2,2069,21924709,JERE KARJALAINEN,60543046,MATTHEW ABT,1,268,AV,3,1,2022-09-27T16:42:31Z,18 32 40 71 91,21 38 42 94,21499603,ANREI HAKULINEN,home,False
44,2023,runkosarja,Lukko,2,2332,21924709,JERE KARJALAINEN,21499603,ANREI HAKULINEN,1,300,,2,2,2022-09-27T17:43:03Z,9 31 51 63 92,19 21 62 71 94,28696292,JULIUS MATTILA,home,True
44,2023,runkosarja,Lukko,3,2623,21499603,ANREI HAKULINEN,60455488,JOSH KESTNER,1,341,YV,3,3,2022-09-27T17:13:59Z,,,25139587,SEBASTIAN REPO,home,False
44,2023,runkosarja,Lukko,3,2783,60543046,MATTHEW ABT,60678350,GABRIEL FONTAINE,1,344,,4,4,2022-09-27T17:17:27Z,9 28 31 51 95,19 21 42 94 97,21499603,ANREI HAKULINEN,home,False
44,2023,runkosarja,Lukko,3,2982,,,,,1,373,,2,5,2022-09-27T17:23:43Z,16 29 45 77 88,19 20 29 38 64,21870028,HARRI KAINULAINEN,home,False
44,2023,runkosarja,JYP,1,1133,27772764,SEVERI LAHTINEN,33606280,JOAKIM KEMELL,1,150,YV,1,0,2022-09-27T16:00:39Z,,,33373610,ROBERT ROOBA,away,False
45,2023,runkosarja,TPS,1,774,60552432,TYLER STEENBERGEN,40009767,VALTTERI PULLI,0,97,,1,1,2022-09-27T15:49:29Z,12 18 25 42 55,19 21 40 58 61,32257481,KALLE VÄISÄNEN,home,False
45,2023,runkosarja,TPS,3,2894,25461491,JONNE TAMMELA,,,1,365,,2,2,2022-09-27T17:40:33Z,20 25 50 59 91,26 36 44 74 75,24674991,LAURI KORPIKOSKI,home,True
45,2023,runkosarja,Pelicans,2,2238,32666661,AATU JÄMSEN,29942725,SAKU SALMINEN,1,275,,5,1,2022-09-27T16:46:41Z,26 40 44 74 75,4 16 50 59 97,29554508,JONI IKONEN,away,False
46,2023,runkosarja,HIFK,1,503,30345845,JUHA JÄÄSKÄ,22790602,IIRO PAKARINEN,0,68,,3,1,2022-09-28T16:23:15Z,36 55 57 61 93,11 51 52 79 81,22549125,ILARI MELART,home,False
46,2023,runkosarja,HIFK,1,1111,23889127,EETU KOIVISTOINEN,60347997,SEBASTIAN DYK,0,149,,1,2,2022-09-28T16:03:07Z,8 11 17 25 52,6 31 33 41 54,32269686,RONI HIRVONEN,home,False
46,2023,runkosarja,HIFK,2,1927,30345845,JUHA JÄÄSKÄ,22549125,ILARI MELART,2,263,,3,3,2022-09-28T16:45:47Z,11 17 25 36 79,11 42 45 51 79,22800958,OLLI PALOLA,home,False
46,2023,runkosarja,HIFK,4,3761,30345845,JUHA JÄÄSKÄ,32269686,RONI HIRVONEN,3,510,,4,4,2022-09-28T18:02:43Z,11 55 57,11 31 51,22549125,ILARI MELART,home,True
46,2023,runkosarja,Sport,2,1256,21983012,JANNE KERÄNEN,21345676,TURO ASPLUND,1,175,,1,2,2022-09-28T16:26:11Z,6 11 13 18 52,8 18 23 52 91,60544765,HENRIK ERIKSSON,away,False
46,2023,runkosarja,Sport,2,1450,24230814,JESSE PAUKKU,25334515,VALTTERI VILJANEN,2,205,,1,2,2022-09-28T16:31:47Z,6 21 44 45 55,8 16 36 55 63,31411901,LARI HEIKKINEN,away,False
46,2023,runkosarja,Sport,3,2919,24230814,JESSE PAUKKU,31411901,LARI HEIKKINEN,3,392,,1,3,2022-09-28T17:30:43Z,11 25 31 51 52,16 26 55 57 63,29837610,TEEMU VÄYRYNEN,away,False
47,2023,runkosarja,KalPa,1,193,24226640,JUUSO KÖNÖNEN,28696276,JESPER MATTILA,0,25,,3,1,2022-09-28T15:35:40Z,6 29 38 57 63,2 11 22 26 41,29969041,AAPELI RÄSÄNEN,home,False
47,2023,runkosarja,KalPa,1,1064,31519609,KASPER PUUTIO,40431875,HUGO GALLET,0,131,,1,2,2022-09-28T16:04:52Z,6 9 25 27 81,17 18 34 67 74,31110600,BENJAMIN KORHONEN,home,False
47,2023,runkosarja,KalPa,2,1516,23065792,JAAKKO RISSANEN,60643934,COLBY SISSONS,1,193,,1,3,2022-09-28T17:30:35Z,6 25 63 81 97,2 23 28 41 67,60662102,MAX GÖRTZ,home,False
47,2023,runkosarja,KalPa,2,1819,31574013,KASPER SIMONTAIVAL,24226640,JUUSO KÖNÖNEN,2,229,,4,4,2022-09-28T16:35:55Z,6 29 38 63 72,2 11 22 26 41,29969041,AAPELI RÄSÄNEN,home,False
47,2023,runkosarja,KalPa,2,1986,23065792,JAAKKO RISSANEN,29969041,AAPELI RÄSÄNEN,2,255,YV,2,5,2022-09-28T18:04:20Z,,,24558127,TUOMAS KIISKINEN,home,True
47,2023,runkosarja,KalPa,3,2437,24725109,LASSE LAPPALAINEN,29969041,AAPELI RÄSÄNEN,2,329,YV,2,6,2022-09-28T17:32:27Z,,,60662102,MAX GÖRTZ,home,False
47,2023,runkosarja,KalPa,3,2682,24226640,JUUSO KÖNÖNEN,31574013,KASPER SIMONTAIVAL,2,358,,5,7,2022-09-28T17:25:39Z,29 38 43 63 72,11 18 22 41 67,29969041,AAPELI RÄSÄNEN,home,False
47,2023,runkosarja,Ilves,2,1273,40108237,JANI NYMAN,24540847,PETRI KONTIOLA,1,166,YV,2,2,2022-09-28T16:23:55Z,,,32780178,MATIAS MÄNTYKIVI,away,False
47,2023,runkosarja,Ilves,2,1752,60545128,LES LANCASTER,31762087,AKU RÄTY,2,220,,1,3,2022-09-28T17:33:07Z,18 19 67 74 91,29 38 57 63 74,23097498,MIRO RUOKONEN,away,False
47,2023,runkosarja,Ilves,3,3418,40172010,JOONAS ODEN,28506900,TOMMI TIKKA,3,454,YV,4,7,2022-09-28T17:45:47Z,,,29028513,JOONA IKONEN,away,False
47,2023,runkosarja,Ilves,3,3594,31762087,AKU RÄTY,21468906,HENRIK HAAPALA,4,481,"YV,VT",5,7,2022-09-28T17:53:55Z,,,29028513,JOONA IKONEN,away,False
48,2023,runkosarja,Tappara,1,52,22333124,JORI LEHTERÄ,23764585,NIKO OJAMÄKI,0,15,YV,1,1,2022-09-28T15:32:11Z,,,21974869,VALTTERI KEMILÄINEN,home,False
48,2023,runkosarja,Tappara,2,1355,24622477,KRISTIAN KUUSELA,29670505,JERE HENRIKSSON,0,171,,2,2,2022-09-28T16:20:19Z,22 27 41 43 91,11 13 61 71 74,21974869,VALTTERI KEMILÄINEN,home,False
48,2023,runkosarja,Tappara,2,1647,30821864,PETTERI PUHAKKA,31854445,KRISTIAN TANUS,0,207,,3,3,2022-09-28T16:28:03Z,9 14 23 41 43,4 5 9 52 91,29798827,WALTTERI MERELÄ,home,False
48,2023,runkosarja,Tappara,3,3578,40470643,MAKSIM MATUSHKIN,24622477,KRISTIAN KUUSELA,3,457,,2,4,2022-09-28T17:35:39Z,14 17 23 41 74,5 27 52 71 91,31854445,KRISTIAN TANUS,home,False
48,2023,runkosarja,Tappara,4,3652,22333124,JORI LEHTERÄ,40470643,MAKSIM MATUSHKIN,4,477,,3,5,2022-09-28T17:49:55Z,27 43 48,19 21 52,25541395,VELI-MATTI SAVINAINEN,home,True
48,2023,runkosarja,KooKoo,2,1966,60361530,MATIC TÖRÖK,28273262,JUHO RAUTANEN,1,244,,1,3,2022-09-28T16:35:07Z,19 20 21 61 63,7 17 22 27 46,24324348,ARI GRÖNDAHL,away,False
48,2023,runkosarja,KooKoo,3,2579,29446865,JOOSE ANTONEN,28967947,SAMULI RATINEN,2,322,,1,3,2022-09-28T17:08:03Z,13 19 20 21 61,6 9 15 41 48,60661744,STEFAN WARG,away,False
48,2023,runkosarja,KooKoo,3,3521,60661745,EMIL MOLIN,27355408,MISKA SIIKONEN,3,447,IM,3,3,2022-09-28T17:33:39Z,9 13 19 21 33,6 9 22 45 48 71,22396653,HEIKKI LIEDES,away,False
48,2023,runkosarja,KooKoo,3,3588,29446865,JOOSE ANTONEN,60661745,EMIL MOLIN,4,463,IM,4,4,2022-09-28T17:39:47Z,5 27 33 71 91,6 9 22 45 48 91,60651941,LINUS ANDERSSON,away,False
49,2023,runkosarja,Jukurit,1,405,21808485,PEKKA JORMAKKA,24064653,OTTO MÄKINEN,0,51,YV,5,1,2022-09-29T15:40:51Z,,,24242404,JUHAMATTI AALTONEN,home,False
49,2023,runkosarja,Jukurit,1,616,24064653,OTTO MÄKINEN,60578087,OLIVER LARSEN,1,82,,5,2,2022-09-29T15:48:03Z,12 20 25 40 43,17 23 25 50 98,21808485,PEKKA JORMAKKA,home,False
49,2023,runkosarja,Jukurit,2,1645,60578087,OLIVER LARSEN,22895620,JESPER PIITULAINEN,2,219,,2,3,2022-09-29T16:34:19Z,9 20 25 59 60,23 26 54 77 98,32675788,DANIEL MÄKIAHO,home,False
49,2023,runkosarja,Jukurit,2,1702,40172011,MARKUS ODEN,60660706,MICHAL KOVARCIK,2,227,,2,4,2022-09-29T16:36:19Z,4 16 42 43 97,20 27 28 60 87,40102012,PATRIK PUISTOLA,home,False
